project_id,target_locale,translator_id,role
2017,es-ES,399,Translator
2017,es-ES,155,Reviewer
2017,ja-JP,494,Translator
2017,ja-JP,103,Reviewer
2018,zh-CN,232,Translator
2018,fr-FR,244,Translator
2018,ja-JP,73,Translator
2019,ja-JP,270,Translator
2019,ja-JP,255,Reviewer
2020,ja-JP,72,Translator
2020,ja-JP,351,Reviewer
2021,de-DE,300,Translator
2021,de-DE,309,Reviewer
2021,da-DK,215,Translator
2021,da-DK,138,Reviewer
2021,es-ES,45,Translator
2021,es-ES,76,Reviewer
2022,zh-CN,50,Translator
2022,zh-CN,493,Reviewer
2022,fr-FR,33,Translator
2022,fr-FR,229,Reviewer
2022,de-DE,434,Translator
2022,de-DE,110,Reviewer
2023,en-GB,436,Translator
2023,de-DE,288,Translator
2024,en-US,11,Translator
2024,es-ES,426,Translator
2025,it-IT,152,Translator
2025,fr-FR,229,Translator
2025,es-ES,475,Translator
2026,ko-KR,490,Translator
2026,ja-JP,281,Translator
2026,fr-FR,423,Translator
2026,es-ES,66,Translator
2026,de-DE,434,Translator
2027,de-DE,370,Translator
2027,de-DE,197,Reviewer
2027,es-ES,90,Translator
2027,es-ES,294,Reviewer
2027,ja-JP,187,Translator
2027,ja-JP,193,Reviewer
2027,fr-FR,322,Translator
2027,fr-FR,380,Reviewer
2027,zh-CN,319,Translator
2027,zh-CN,376,Reviewer
2028,fr-FR,33,Translator
2028,de-DE,144,Translator
2028,en-GB,396,Translator
2029,ja-JP,397,Translator
2029,ja-JP,74,Reviewer
2029,de-DE,56,Translator
2029,de-DE,301,Reviewer
2029,fr-FR,5,Translator
2029,fr-FR,158,Reviewer
2029,en-US,248,Translator
2029,en-US,151,Reviewer
2030,es-ES,134,Translator
2030,es-ES,231,Reviewer
2030,de-DE,115,Translator
2030,de-DE,434,Reviewer
2031,fr-FR,171,Translator
2032,ja-JP,221,Translator
2032,ja-JP,255,Reviewer
2033,es-ES,226,Translator
2033,es-ES,29,Reviewer
2033,ja-JP,98,Translator
2033,ja-JP,351,Reviewer
2033,en-GB,446,Translator
2033,en-GB,324,Reviewer
2033,de-DE,240,Translator
2033,de-DE,78,Reviewer
2033,fr-FR,435,Translator
2033,fr-FR,381,Reviewer
2034,de-DE,57,Translator
2034,de-DE,177,Reviewer
2034,ja-JP,491,Translator
2034,ja-JP,254,Reviewer
2034,fr-FR,326,Translator
2034,fr-FR,484,Reviewer
2034,es-ES,223,Translator
2034,es-ES,426,Reviewer
2035,de-DE,303,Translator
2035,de-DE,177,Reviewer
2036,nl-NL,307,Translator
2036,nl-NL,454,Reviewer
2036,it-IT,385,Translator
2036,it-IT,428,Reviewer
2036,de-DE,240,Translator
2036,de-DE,144,Reviewer
2036,fr-FR,453,Translator
2036,fr-FR,302,Reviewer
2037,ja-JP,317,Translator
2037,ja-JP,295,Reviewer
2037,de-DE,177,Translator
2037,de-DE,197,Reviewer
2037,es-ES,29,Translator
2037,es-ES,168,Reviewer
2037,fr-FR,277,Translator
2037,fr-FR,229,Reviewer
2038,en-GB,480,Translator
2038,en-GB,446,Reviewer
2038,fr-FR,327,Translator
2038,fr-FR,158,Reviewer
2038,de-DE,301,Translator
2038,de-DE,352,Reviewer
2039,ja-JP,320,Translator
2039,zh-CN,20,Translator
2039,es-ES,226,Translator
2039,fr-FR,94,Translator
2040,fr-FR,260,Translator
2040,fr-FR,441,Reviewer
2040,ja-JP,239,Translator
2040,ja-JP,491,Reviewer
2040,de-DE,486,Translator
2040,de-DE,424,Reviewer
2040,es-ES,161,Translator
2040,es-ES,66,Reviewer
2041,ja-JP,285,Translator
2041,es-ES,141,Translator
2041,de-DE,303,Translator
2041,it-IT,416,Translator
2041,fr-FR,164,Translator
2042,fr-FR,277,Translator
2042,de-DE,71,Translator
2042,en-GB,487,Translator
2043,fr-FR,326,Translator
2043,fr-FR,162,Reviewer
2043,es-ES,45,Translator
2043,es-ES,231,Reviewer
2043,ja-JP,470,Translator
2043,ja-JP,351,Reviewer
2043,de-DE,370,Translator
2043,de-DE,288,Reviewer
2044,fr-FR,435,Translator
2044,ja-JP,103,Translator
2044,es-ES,483,Translator
2044,zh-CN,495,Translator
2044,de-DE,57,Translator
2045,ja-JP,254,Translator
2045,ja-JP,351,Reviewer
2045,es-ES,163,Translator
2045,es-ES,76,Reviewer
2045,de-DE,434,Translator
2045,de-DE,57,Reviewer
2045,it-IT,181,Translator
2045,it-IT,47,Reviewer
2045,fr-FR,260,Translator
2045,fr-FR,327,Reviewer
2046,es-ES,231,Translator
2046,es-ES,161,Reviewer
2046,fr-FR,250,Translator
2046,fr-FR,302,Reviewer
2046,it-IT,175,Translator
2046,it-IT,36,Reviewer
2046,de-DE,374,Translator
2046,de-DE,97,Reviewer
2047,fr-FR,24,Translator
2047,fr-FR,162,Reviewer
2047,zh-CN,308,Translator
2047,zh-CN,429,Reviewer
2047,de-DE,197,Translator
2047,de-DE,374,Reviewer
2048,fr-FR,484,Translator
2048,fr-FR,236,Reviewer
2048,de-DE,224,Translator
2048,de-DE,97,Reviewer
2048,zh-CN,2,Translator
2048,zh-CN,319,Reviewer
2048,ja-JP,366,Translator
2048,ja-JP,421,Reviewer
2049,de-DE,300,Translator
2049,de-DE,71,Reviewer
2049,ja-JP,211,Translator
2049,ja-JP,73,Reviewer
2049,fr-FR,171,Translator
2049,fr-FR,327,Reviewer
2049,es-ES,399,Translator
2049,es-ES,141,Reviewer
2050,de-DE,78,Translator
2050,de-DE,370,Reviewer
2051,ko-KR,445,Translator
2051,ko-KR,102,Reviewer
2052,de-DE,374,Translator
2052,ja-JP,103,Translator
2052,fr-FR,250,Translator
2052,en-US,212,Translator
2053,ja-JP,72,Translator
2053,ja-JP,397,Reviewer
2053,es-ES,426,Translator
2053,es-ES,101,Reviewer
2053,pt-BR,430,Translator
2053,pt-BR,148,Reviewer
2053,fr-FR,369,Translator
2053,fr-FR,225,Reviewer
2053,de-DE,142,Translator
2053,de-DE,339,Reviewer
2054,fr-FR,5,Translator
2054,ja-JP,295,Translator
2055,fr-FR,236,Translator
2055,fr-FR,82,Reviewer
2055,es-ES,101,Translator
2055,es-ES,475,Reviewer
2055,ja-JP,74,Translator
2055,ja-JP,455,Reviewer
2055,it-IT,492,Translator
2055,it-IT,36,Reviewer
2056,de-DE,177,Translator
2056,de-DE,352,Reviewer
2056,fr-FR,164,Translator
2056,fr-FR,326,Reviewer
2057,zh-CN,308,Translator
2057,de-DE,301,Translator
2058,en-GB,198,Translator
2058,en-GB,440,Reviewer
2058,es-ES,294,Translator
2058,es-ES,45,Reviewer
2058,fr-FR,5,Translator
2058,fr-FR,260,Reviewer
2058,de-DE,424,Translator
2058,de-DE,240,Reviewer
2058,ja-JP,317,Translator
2058,ja-JP,494,Reviewer
2059,fr-FR,236,Translator
2060,da-DK,85,Translator
2061,de-DE,71,Translator
2061,de-DE,424,Reviewer
2061,fr-FR,229,Translator
2061,fr-FR,162,Reviewer
2061,es-ES,163,Translator
2061,es-ES,161,Reviewer
2061,en-US,315,Translator
2061,en-US,11,Reviewer
2062,ja-JP,74,Translator
2062,ko-KR,305,Translator
2062,fr-FR,464,Translator
2062,de-DE,57,Translator
2063,es-ES,76,Translator
2063,ko-KR,179,Translator
2063,ja-JP,421,Translator
2064,en-US,212,Translator
2064,en-US,154,Reviewer
2064,de-DE,115,Translator
2064,de-DE,424,Reviewer
2064,ja-JP,281,Translator
2064,ja-JP,366,Reviewer
2064,fr-FR,326,Translator
2064,fr-FR,423,Reviewer
2065,de-DE,57,Translator
2065,de-DE,110,Reviewer
2065,en-US,151,Translator
2065,en-US,422,Reviewer
2065,ja-JP,397,Translator
2065,ja-JP,351,Reviewer
2065,fr-FR,484,Translator
2065,fr-FR,369,Reviewer
2066,zh-CN,489,Translator
2066,es-ES,101,Translator
2066,de-DE,486,Translator
2066,fr-FR,381,Translator
2067,de-DE,199,Translator
2067,de-DE,301,Reviewer
2068,ja-JP,255,Translator
2068,ja-JP,74,Reviewer
2068,de-DE,78,Translator
2068,de-DE,288,Reviewer
2068,en-US,154,Translator
2068,en-US,233,Reviewer
2068,fr-FR,158,Translator
2068,fr-FR,94,Reviewer
2069,fr-FR,94,Translator
2069,fr-FR,164,Reviewer
2069,de-DE,48,Translator
2069,de-DE,374,Reviewer
2070,ja-JP,103,Translator
2070,ja-JP,320,Reviewer
2070,es-ES,66,Translator
2070,es-ES,475,Reviewer
2071,es-ES,426,Translator
2071,es-ES,134,Reviewer
2071,ja-JP,281,Translator
2071,ja-JP,74,Reviewer
2071,de-DE,110,Translator
2071,de-DE,56,Reviewer
2071,zh-CN,20,Translator
2071,zh-CN,184,Reviewer
2071,fr-FR,459,Translator
2071,fr-FR,260,Reviewer
2072,es-ES,263,Translator
2073,de-DE,56,Translator
2073,fr-FR,164,Translator
2074,nl-NL,371,Translator
2074,nl-NL,350,Reviewer
2074,de-DE,303,Translator
2074,de-DE,56,Reviewer
2074,fr-FR,451,Translator
2074,fr-FR,444,Reviewer
2074,es-ES,390,Translator
2074,es-ES,241,Reviewer
2074,it-IT,47,Translator
2074,it-IT,443,Reviewer
2075,en-GB,472,Translator
2075,en-GB,313,Reviewer
2075,fr-FR,260,Translator
2075,fr-FR,327,Reviewer
2075,de-DE,78,Translator
2075,de-DE,110,Reviewer
2076,de-DE,61,Translator
2076,de-DE,434,Reviewer
2076,en-US,384,Translator
2076,en-US,34,Reviewer
2077,de-DE,339,Translator
2077,de-DE,301,Reviewer
2077,es-ES,294,Translator
2077,es-ES,45,Reviewer
2077,fr-FR,435,Translator
2077,fr-FR,162,Reviewer
2077,it-IT,47,Translator
2077,it-IT,216,Reviewer
2078,zh-CN,99,Translator
2078,zh-CN,204,Reviewer
2078,de-DE,197,Translator
2078,de-DE,301,Reviewer
2078,fr-FR,180,Translator
2078,fr-FR,91,Reviewer
2079,fr-FR,380,Translator
2079,fr-FR,162,Reviewer
2079,de-DE,110,Translator
2079,de-DE,374,Reviewer
2079,nl-NL,253,Translator
2079,nl-NL,437,Reviewer
2079,it-IT,428,Translator
2079,it-IT,467,Reviewer
2079,es-ES,45,Translator
2079,es-ES,163,Reviewer
2080,ko-KR,445,Translator
2080,ko-KR,344,Reviewer
2080,ja-JP,470,Translator
2080,ja-JP,364,Reviewer
2080,fr-FR,58,Translator
2080,fr-FR,423,Reviewer
2080,de-DE,57,Translator
2080,de-DE,48,Reviewer
2080,es-ES,390,Translator
2080,es-ES,134,Reviewer
2081,en-US,487,Translator
2081,en-US,383,Reviewer
2081,fr-FR,453,Translator
2081,fr-FR,82,Reviewer
2081,de-DE,303,Translator
2081,de-DE,61,Reviewer
2081,es-ES,241,Translator
2081,es-ES,231,Reviewer
2082,ja-JP,211,Translator
2082,ja-JP,73,Reviewer
2083,fr-FR,277,Translator
2083,fr-FR,5,Reviewer
2083,de-DE,61,Translator
2083,de-DE,115,Reviewer
2083,zh-CN,493,Translator
2083,zh-CN,99,Reviewer
2083,es-ES,101,Translator
2083,es-ES,29,Reviewer
2084,en-US,154,Translator
2084,en-US,212,Reviewer
2084,fr-FR,236,Translator
2084,fr-FR,464,Reviewer
2084,ja-JP,239,Translator
2084,ja-JP,266,Reviewer
2084,de-DE,48,Translator
2084,de-DE,288,Reviewer
2085,fr-FR,58,Translator
2085,fr-FR,244,Reviewer
2085,es-ES,241,Translator
2085,es-ES,231,Reviewer
2085,en-US,259,Translator
2085,en-US,248,Reviewer
2086,ja-JP,73,Translator
2086,ja-JP,455,Reviewer
2086,ko-KR,344,Translator
2086,ko-KR,284,Reviewer
2086,es-ES,226,Translator
2086,es-ES,168,Reviewer
2087,ja-JP,397,Translator
2087,ja-JP,364,Reviewer
2087,fr-FR,162,Translator
2087,fr-FR,326,Reviewer
2087,de-DE,348,Translator
2087,de-DE,486,Reviewer
2088,de-DE,309,Translator
2088,de-DE,224,Reviewer
2088,fr-FR,162,Translator
2088,fr-FR,229,Reviewer
2088,zh-CN,20,Translator
2088,zh-CN,232,Reviewer
2088,ja-JP,397,Translator
2088,ja-JP,366,Reviewer
2089,fr-FR,180,Translator
2089,fr-FR,94,Reviewer
2089,de-DE,197,Translator
2089,de-DE,48,Reviewer
2089,ja-JP,449,Translator
2089,ja-JP,182,Reviewer
2089,es-ES,399,Translator
2089,es-ES,231,Reviewer
2090,es-ES,390,Translator
2090,es-ES,241,Reviewer
2090,fr-FR,58,Translator
2090,fr-FR,91,Reviewer
2090,da-DK,407,Translator
2090,da-DK,474,Reviewer
2091,it-IT,36,Translator
2091,es-ES,163,Translator
2091,fr-FR,380,Translator
2091,de-DE,434,Translator
2092,fr-FR,5,Translator
2092,fr-FR,180,Reviewer
2092,es-ES,483,Translator
2092,es-ES,294,Reviewer
2092,ko-KR,321,Translator
2092,ko-KR,243,Reviewer
2092,de-DE,434,Translator
2092,de-DE,370,Reviewer
2092,ja-JP,182,Translator
2092,ja-JP,73,Reviewer
2093,ja-JP,255,Translator
2093,zh-CN,228,Translator
2093,de-DE,434,Translator
2094,de-DE,224,Translator
2094,de-DE,48,Reviewer
2094,fr-FR,3,Translator
2094,fr-FR,326,Reviewer
2094,zh-CN,340,Translator
2094,zh-CN,376,Reviewer
2095,nl-NL,166,Translator
2095,fr-FR,363,Translator
2095,de-DE,303,Translator
2095,es-ES,200,Translator
2095,it-IT,428,Translator
2095,pl-PL,388,Translator
2096,ja-JP,317,Translator
2096,ja-JP,187,Reviewer
2096,fr-FR,158,Translator
2096,fr-FR,236,Reviewer
2096,zh-CN,99,Translator
2096,zh-CN,493,Reviewer
2096,ko-KR,267,Translator
2096,ko-KR,88,Reviewer
2096,de-DE,48,Translator
2096,de-DE,288,Reviewer
2097,ja-JP,95,Translator
2097,ja-JP,397,Reviewer
2097,de-DE,339,Translator
2097,de-DE,144,Reviewer
2097,es-ES,241,Translator
2097,es-ES,29,Reviewer
2097,fr-FR,5,Translator
2097,fr-FR,464,Reviewer
2098,en-GB,341,Translator
2098,en-GB,52,Reviewer
2098,fr-FR,244,Translator
2098,fr-FR,33,Reviewer
2098,de-DE,300,Translator
2098,de-DE,199,Reviewer
2099,zh-CN,99,Translator
2100,ja-JP,187,Translator
2100,ja-JP,103,Reviewer
2100,ko-KR,179,Translator
2100,ko-KR,217,Reviewer
2100,es-ES,134,Translator
2100,es-ES,29,Reviewer
2100,fr-FR,363,Translator
2100,fr-FR,302,Reviewer
2100,de-DE,486,Translator
2100,de-DE,300,Reviewer
2101,fr-FR,423,Translator
2102,es-ES,161,Translator
2102,es-ES,163,Reviewer
2102,fr-FR,444,Translator
2102,fr-FR,441,Reviewer
2102,ja-JP,285,Translator
2102,ja-JP,182,Reviewer
2102,en-GB,440,Translator
2102,en-GB,472,Reviewer
2103,ja-JP,103,Translator
2103,ja-JP,193,Reviewer
2103,es-ES,226,Translator
2103,es-ES,163,Reviewer
2103,fr-FR,464,Translator
2103,fr-FR,3,Reviewer
2104,fr-FR,453,Translator
2104,fr-FR,423,Reviewer
2105,en-GB,125,Translator
2105,de-DE,71,Translator
2105,fr-FR,441,Translator
2106,zh-CN,184,Translator
2106,zh-CN,335,Reviewer
2107,ja-JP,449,Translator
2107,ja-JP,364,Reviewer
2107,fr-FR,162,Translator
2107,fr-FR,327,Reviewer
2107,it-IT,492,Translator
2107,it-IT,408,Reviewer
2107,de-DE,352,Translator
2107,de-DE,115,Reviewer
2107,es-ES,168,Translator
2107,es-ES,163,Reviewer
2108,de-DE,434,Translator
2108,de-DE,61,Reviewer
2108,fr-FR,180,Translator
2108,fr-FR,94,Reviewer
2108,zh-CN,335,Translator
2108,zh-CN,232,Reviewer
2109,en-GB,30,Translator
2109,en-GB,139,Reviewer
2110,fr-FR,260,Translator
2111,it-IT,467,Translator
2111,it-IT,181,Reviewer
2111,de-DE,370,Translator
2111,de-DE,374,Reviewer
2111,ja-JP,187,Translator
2111,ja-JP,266,Reviewer
2111,fr-FR,423,Translator
2111,fr-FR,451,Reviewer
2112,fr-FR,451,Translator
2112,fr-FR,180,Reviewer
2112,ja-JP,285,Translator
2112,ja-JP,366,Reviewer
2112,de-DE,240,Translator
2112,de-DE,97,Reviewer
2112,it-IT,428,Translator
2112,it-IT,201,Reviewer
2112,es-ES,90,Translator
2112,es-ES,155,Reviewer
2113,de-DE,300,Translator
2113,de-DE,48,Reviewer
2113,es-ES,45,Translator
2113,es-ES,161,Reviewer
2114,it-IT,216,Translator
2114,it-IT,456,Reviewer
2114,de-DE,115,Translator
2114,de-DE,240,Reviewer
2114,fr-FR,326,Translator
2114,fr-FR,444,Reviewer
2114,ja-JP,211,Translator
2114,ja-JP,266,Reviewer
2114,es-ES,223,Translator
2114,es-ES,155,Reviewer
2115,it-IT,467,Translator
2115,it-IT,443,Reviewer
2115,de-DE,352,Translator
2115,de-DE,240,Reviewer
2115,es-ES,426,Translator
2115,es-ES,155,Reviewer
2115,fr-FR,91,Translator
2115,fr-FR,365,Reviewer
2115,ja-JP,187,Translator
2115,ja-JP,281,Reviewer
2116,fr-FR,82,Translator
2116,ja-JP,98,Translator
2116,de-DE,56,Translator
2116,zh-CN,228,Translator
2117,es-ES,141,Translator
2117,es-ES,76,Reviewer
2118,es-ES,226,Translator
2118,fr-FR,302,Translator
2118,ja-JP,239,Translator
2118,de-DE,486,Translator
2119,de-DE,78,Translator
2119,de-DE,303,Reviewer
2119,ja-JP,266,Translator
2119,ja-JP,281,Reviewer
2119,fr-FR,363,Translator
2119,fr-FR,24,Reviewer
2120,de-DE,61,Translator
2120,de-DE,142,Reviewer
2120,es-ES,168,Translator
2120,es-ES,263,Reviewer
2120,fr-FR,260,Translator
2120,fr-FR,3,Reviewer
2120,ja-JP,281,Translator
2120,ja-JP,95,Reviewer
2121,fr-FR,94,Translator
2121,es-ES,475,Translator
2121,it-IT,347,Translator
2122,de-DE,115,Translator
2122,de-DE,424,Reviewer
2122,it-IT,47,Translator
2122,it-IT,428,Reviewer
2122,es-ES,226,Translator
2122,es-ES,101,Reviewer
2122,ja-JP,285,Translator
2122,ja-JP,95,Reviewer
2123,es-ES,426,Translator
2123,es-ES,161,Reviewer
2123,de-DE,348,Translator
2123,de-DE,97,Reviewer
2123,fr-FR,327,Translator
2123,fr-FR,58,Reviewer
2124,zh-CN,20,Translator
2124,de-DE,199,Translator
2124,fr-FR,444,Translator
2125,es-ES,200,Translator
2125,es-ES,76,Reviewer
2125,de-DE,61,Translator
2125,de-DE,144,Reviewer
2125,en-GB,292,Translator
2125,en-GB,30,Reviewer
2125,fr-FR,171,Translator
2125,fr-FR,363,Reviewer
2125,ja-JP,74,Translator
2125,ja-JP,95,Reviewer
2126,ja-JP,281,Translator
2127,de-DE,303,Translator
2127,de-DE,78,Reviewer
2128,de-DE,197,Translator
2128,fr-FR,5,Translator
2128,zh-CN,497,Translator
2129,fr-FR,302,Translator
2130,de-DE,144,Translator
2130,de-DE,177,Reviewer
2130,zh-CN,489,Translator
2130,zh-CN,376,Reviewer
2130,es-ES,155,Translator
2130,es-ES,223,Reviewer
2130,fr-FR,322,Translator
2130,fr-FR,236,Reviewer
2131,es-ES,101,Translator
2131,de-DE,352,Translator
2131,ja-JP,254,Translator
2131,fr-FR,435,Translator
2132,ja-JP,187,Translator
2132,en-GB,292,Translator
2132,es-ES,241,Translator
2133,ja-JP,397,Translator
2133,ja-JP,193,Reviewer
2133,de-DE,434,Translator
2133,de-DE,370,Reviewer
2133,fr-FR,225,Translator
2133,fr-FR,435,Reviewer
2133,ko-KR,267,Translator
2133,ko-KR,102,Reviewer
2133,zh-CN,111,Translator
2133,zh-CN,2,Reviewer
2134,de-DE,97,Translator
2134,de-DE,144,Reviewer
2135,de-DE,486,Translator
2135,de-DE,374,Reviewer
2136,de-DE,339,Translator
2136,de-DE,115,Reviewer
2136,it-IT,408,Translator
2136,it-IT,347,Reviewer
2136,nl-NL,196,Translator
2136,nl-NL,371,Reviewer
2136,es-ES,168,Translator
2136,es-ES,426,Reviewer
2136,fr-FR,365,Translator
2136,fr-FR,380,Reviewer
2137,de-DE,48,Translator
2137,de-DE,56,Reviewer
2137,en-US,154,Translator
2137,en-US,11,Reviewer
2137,ja-JP,455,Translator
2137,ja-JP,74,Reviewer
2137,fr-FR,82,Translator
2137,fr-FR,484,Reviewer
2138,zh-CN,232,Translator
2138,zh-CN,429,Reviewer
2138,de-DE,71,Translator
2138,de-DE,78,Reviewer
2138,fr-FR,423,Translator
2138,fr-FR,162,Reviewer
2139,fr-FR,225,Translator
2139,de-DE,288,Translator
2139,es-ES,200,Translator
2139,it-IT,465,Translator
2140,it-IT,347,Translator
2140,it-IT,175,Reviewer
2141,ko-KR,344,Translator
2141,ko-KR,124,Reviewer
2142,de-DE,309,Translator
2142,de-DE,486,Reviewer
2142,da-DK,476,Translator
2142,da-DK,290,Reviewer
2142,fr-FR,180,Translator
2142,fr-FR,363,Reviewer
2143,es-ES,241,Translator
2143,es-ES,141,Reviewer
2143,fr-FR,444,Translator
2143,fr-FR,326,Reviewer
2143,pt-BR,14,Translator
2143,pt-BR,431,Reviewer
2143,ja-JP,221,Translator
2143,ja-JP,455,Reviewer
2143,de-DE,339,Translator
2143,de-DE,309,Reviewer
2144,es-ES,226,Translator
2144,fr-FR,5,Translator
2144,de-DE,374,Translator
2144,it-IT,201,Translator
2145,fr-FR,236,Translator
2145,fr-FR,5,Reviewer
2146,ja-JP,397,Translator
2146,ja-JP,364,Reviewer
2147,zh-CN,340,Translator
2147,de-DE,301,Translator
2147,ko-KR,102,Translator
2148,ja-JP,255,Translator
2149,fr-FR,326,Translator
2149,de-DE,56,Translator
2150,es-ES,263,Translator
2150,es-ES,76,Reviewer
2150,ja-JP,74,Translator
2150,ja-JP,187,Reviewer
2150,fr-FR,365,Translator
2150,fr-FR,236,Reviewer
2150,de-DE,434,Translator
2150,de-DE,370,Reviewer
2151,da-DK,485,Translator
2151,da-DK,19,Reviewer
2151,fr-FR,229,Translator
2151,fr-FR,250,Reviewer
2152,es-ES,241,Translator
2152,de-DE,309,Translator
2153,fr-FR,236,Translator
2153,fr-FR,453,Reviewer
2153,en-US,173,Translator
2153,en-US,151,Reviewer
2153,de-DE,434,Translator
2153,de-DE,352,Reviewer
2153,ja-JP,494,Translator
2153,ja-JP,270,Reviewer
2154,es-ES,226,Translator
2154,es-ES,45,Reviewer
2154,fr-FR,3,Translator
2154,fr-FR,369,Reviewer
2154,de-DE,78,Translator
2154,de-DE,424,Reviewer
2155,fr-FR,423,Translator
2155,fr-FR,459,Reviewer
2156,es-ES,163,Translator
2156,es-ES,475,Reviewer
2156,de-DE,339,Translator
2156,de-DE,301,Reviewer
2156,fr-FR,302,Translator
2156,fr-FR,94,Reviewer
2156,it-IT,385,Translator
2156,it-IT,181,Reviewer
2157,ko-KR,321,Translator
2157,ko-KR,235,Reviewer
2157,de-DE,115,Translator
2157,de-DE,144,Reviewer
2157,es-ES,323,Translator
2157,es-ES,483,Reviewer
2158,it-IT,428,Translator
2158,it-IT,456,Reviewer
2158,fr-FR,453,Translator
2158,fr-FR,302,Reviewer
2158,de-DE,142,Translator
2158,de-DE,71,Reviewer
2158,es-ES,66,Translator
2158,es-ES,483,Reviewer
2159,de-DE,370,Translator
2159,de-DE,348,Reviewer
2160,fr-FR,406,Translator
2160,es-ES,426,Translator
2160,de-DE,348,Translator
2161,ja-JP,239,Translator
2161,ja-JP,470,Reviewer
2162,fr-FR,369,Translator
2162,fr-FR,158,Reviewer
2163,es-ES,231,Translator
2163,es-ES,163,Reviewer
2163,de-DE,78,Translator
2163,de-DE,300,Reviewer
2163,ja-JP,72,Translator
2163,ja-JP,73,Reviewer
2163,fr-FR,94,Translator
2163,fr-FR,369,Reviewer
2164,fr-FR,58,Translator
2164,fr-FR,381,Reviewer
2164,de-DE,97,Translator
2164,de-DE,142,Reviewer
2164,en-GB,178,Translator
2164,en-GB,341,Reviewer
2165,en-US,384,Translator
2165,en-US,487,Reviewer
2165,fr-FR,250,Translator
2165,fr-FR,302,Reviewer
2165,de-DE,301,Translator
2165,de-DE,78,Reviewer
2166,de-DE,110,Translator
2166,de-DE,177,Reviewer
2166,fr-FR,94,Translator
2166,fr-FR,369,Reviewer
2166,ja-JP,364,Translator
2166,ja-JP,182,Reviewer
2166,zh-CN,319,Translator
2166,zh-CN,106,Reviewer
2167,es-ES,101,Translator
2167,es-ES,226,Reviewer
2167,fr-FR,244,Translator
2167,fr-FR,441,Reviewer
2167,pt-BR,431,Translator
2167,pt-BR,395,Reviewer
2167,it-IT,47,Translator
2167,it-IT,36,Reviewer
2167,de-DE,56,Translator
2167,de-DE,61,Reviewer
2168,es-ES,226,Translator
2168,fr-FR,3,Translator
2168,de-DE,224,Translator
2169,it-IT,492,Translator
2169,it-IT,152,Reviewer
2169,de-DE,71,Translator
2169,de-DE,348,Reviewer
2169,fr-FR,484,Translator
2169,fr-FR,250,Reviewer
2170,fr-FR,302,Translator
2170,es-ES,226,Translator
2170,it-IT,428,Translator
2170,nl-NL,87,Translator
2170,de-DE,352,Translator
2171,da-DK,476,Translator
2171,es-ES,141,Translator
2171,de-DE,56,Translator
2171,fr-FR,244,Translator
2172,it-IT,385,Translator
2172,it-IT,408,Reviewer
2172,fr-FR,82,Translator
2172,fr-FR,260,Reviewer
2172,es-ES,101,Translator
2172,es-ES,399,Reviewer
2172,de-DE,348,Translator
2172,de-DE,309,Reviewer
2173,es-ES,141,Translator
2173,es-ES,168,Reviewer
2173,pt-BR,268,Translator
2173,pt-BR,105,Reviewer
2173,it-IT,492,Translator
2173,it-IT,201,Reviewer
2173,fr-FR,180,Translator
2173,fr-FR,423,Reviewer
2173,de-DE,78,Translator
2173,de-DE,348,Reviewer
2174,es-ES,263,Translator
2174,it-IT,465,Translator
2174,ja-JP,364,Translator
2174,de-DE,177,Translator
2174,fr-FR,363,Translator
2175,en-GB,472,Translator
2175,en-GB,341,Reviewer
2176,it-IT,492,Translator
2176,it-IT,152,Reviewer
2176,ja-JP,351,Translator
2176,ja-JP,182,Reviewer
2176,fr-FR,33,Translator
2176,fr-FR,162,Reviewer
2176,es-ES,223,Translator
2176,es-ES,163,Reviewer
2176,de-DE,197,Translator
2176,de-DE,115,Reviewer
2177,es-ES,390,Translator
2177,es-ES,226,Reviewer
2178,it-IT,465,Translator
2178,es-ES,76,Translator
2178,nl-NL,87,Translator
2178,de-DE,144,Translator
2179,de-DE,288,Translator
2179,de-DE,301,Reviewer
2179,ja-JP,98,Translator
2179,ja-JP,491,Reviewer
2180,es-ES,475,Translator
2180,es-ES,483,Reviewer
2180,fr-FR,58,Translator
2180,fr-FR,444,Reviewer
2180,it-IT,456,Translator
2180,it-IT,36,Reviewer
2180,de-DE,339,Translator
2180,de-DE,288,Reviewer
2180,nl-NL,371,Translator
2180,nl-NL,166,Reviewer
2181,zh-CN,20,Translator
2181,zh-CN,495,Reviewer
2181,es-ES,29,Translator
