project_id,target_locale,translator_id,role
2051,fr-FR,359,Reviewer
2051,de-DE,369,Translator
2051,de-DE,301,Reviewer
2051,ko-KR,274,Translator
2051,ko-KR,336,Reviewer
2051,ja-JP,465,Translator
2051,ja-JP,403,Reviewer
2051,es-ES,410,Translator
2051,es-ES,264,Reviewer
2052,pt-BR,2,Translator
2052,pt-BR,129,Reviewer
2053,zh-CN,196,Translator
2053,zh-CN,250,Reviewer
2053,fr-FR,498,Translator
2053,fr-FR,359,Reviewer
2053,de-DE,311,Translator
2053,de-DE,494,Reviewer
2053,ko-KR,233,Translator
2053,ko-KR,276,Reviewer
2053,ja-JP,221,Translator
2053,ja-JP,443,Reviewer
2054,es-ES,155,Translator
2054,ja-JP,5,Translator
2054,fr-FR,387,Translator
2054,ko-KR,177,Translator
2055,es-ES,392,Translator
2055,fr-FR,446,Translator
2056,ja-JP,344,Translator
2056,ja-JP,210,Reviewer
2057,ko-KR,147,Translator
2057,ko-KR,377,Reviewer
2058,de-DE,494,Translator
2058,de-DE,492,Reviewer
2058,en-GB,372,Translator
2058,en-GB,243,Reviewer
2058,fr-FR,220,Translator
2058,fr-FR,442,Reviewer
2059,de-DE,175,Translator
2059,de-DE,19,Reviewer
2059,en-GB,60,Translator
2059,en-GB,470,Reviewer
2059,fr-FR,490,Translator
2059,fr-FR,101,Reviewer
2060,es-ES,328,Translator
2060,es-ES,154,Reviewer
2060,it-IT,268,Translator
2060,it-IT,315,Reviewer
2060,de-DE,19,Translator
2060,de-DE,485,Reviewer
2060,fr-FR,361,Translator
2060,fr-FR,131,Reviewer
2061,ja-JP,386,Translator
2061,de-DE,301,Translator
2062,de-DE,42,Translator
2062,zh-CN,464,Translator
2062,ja-JP,386,Translator
2062,ko-KR,90,Translator
2062,fr-FR,209,Translator
2063,fr-FR,359,Translator
2063,fr-FR,297,Reviewer
2063,ja-JP,437,Translator
2063,ja-JP,79,Reviewer
2063,en-GB,26,Translator
2063,en-GB,312,Reviewer
2063,de-DE,368,Translator
2063,de-DE,492,Reviewer
2063,es-ES,392,Translator
2063,es-ES,476,Reviewer
2064,ja-JP,5,Translator
2064,ja-JP,271,Reviewer
2064,zh-CN,493,Translator
2064,zh-CN,331,Reviewer
2064,es-ES,187,Translator
2064,es-ES,335,Reviewer
2065,fr-FR,68,Translator
2065,fr-FR,52,Reviewer
2065,pl-PL,125,Translator
2065,pl-PL,416,Reviewer
2066,fr-FR,126,Translator
2067,de-DE,19,Translator
2067,de-DE,247,Reviewer
2067,es-ES,231,Translator
2067,es-ES,264,Reviewer
2067,ja-JP,386,Translator
2067,ja-JP,242,Reviewer
2067,fr-FR,184,Translator
2067,fr-FR,7,Reviewer
2068,de-DE,301,Translator
2069,es-ES,264,Translator
2069,ja-JP,344,Translator
2069,de-DE,311,Translator
2069,fr-FR,52,Translator
2070,fr-FR,184,Translator
2070,en-US,254,Translator
2070,ja-JP,5,Translator
2071,de-DE,369,Translator
2071,de-DE,74,Reviewer
2072,en-GB,137,Translator
2072,en-GB,407,Reviewer
2072,fr-FR,209,Translator
2072,fr-FR,348,Reviewer
2072,de-DE,492,Translator
2072,de-DE,301,Reviewer
2073,de-DE,71,Translator
2073,de-DE,368,Reviewer
2073,fr-FR,7,Translator
2073,fr-FR,101,Reviewer
2073,ja-JP,478,Translator
2073,ja-JP,210,Reviewer
2073,es-ES,204,Translator
2073,es-ES,384,Reviewer
2074,de-DE,301,Translator
2074,de-DE,109,Reviewer
2074,zh-CN,331,Translator
2074,zh-CN,493,Reviewer
2074,fr-FR,184,Translator
2074,fr-FR,490,Reviewer
2074,es-ES,428,Translator
2074,es-ES,392,Reviewer
2075,es-ES,176,Translator
2075,es-ES,381,Reviewer
2075,de-DE,282,Translator
2075,de-DE,175,Reviewer
2075,fr-FR,7,Translator
2075,fr-FR,352,Reviewer
2076,de-DE,19,Translator
2076,de-DE,485,Reviewer
2076,fr-FR,284,Translator
2076,fr-FR,126,Reviewer
2076,es-ES,335,Translator
2076,es-ES,154,Reviewer
2077,es-ES,333,Translator
2077,ja-JP,221,Translator
2078,ja-JP,221,Translator
2078,ko-KR,432,Translator
2079,ja-JP,486,Translator
2079,ja-JP,404,Reviewer
2079,de-DE,109,Translator
2079,de-DE,366,Reviewer
2079,es-ES,218,Translator
2079,es-ES,164,Reviewer
2079,fr-FR,455,Translator
2079,fr-FR,209,Reviewer
2079,it-IT,194,Translator
2079,it-IT,318,Reviewer
2080,es-ES,384,Translator
2080,es-ES,176,Reviewer
2080,ja-JP,412,Translator
2080,ja-JP,344,Reviewer
2080,fr-FR,86,Translator
2080,fr-FR,455,Reviewer
2081,de-DE,74,Translator
2081,de-DE,42,Reviewer
2081,en-GB,136,Translator
2081,en-GB,312,Reviewer
2082,zh-CN,157,Translator
2083,ja-JP,404,Translator
2083,ja-JP,344,Reviewer
2084,de-DE,299,Translator
2084,de-DE,282,Reviewer
2084,fr-FR,310,Translator
2084,fr-FR,86,Reviewer
2084,en-GB,136,Translator
2084,en-GB,414,Reviewer
2085,ko-KR,432,Translator
2085,ko-KR,346,Reviewer
2085,de-DE,366,Translator
2085,de-DE,118,Reviewer
2085,es-ES,231,Translator
2085,es-ES,73,Reviewer
2085,ja-JP,404,Translator
2085,ja-JP,221,Reviewer
2085,fr-FR,498,Translator
2085,fr-FR,284,Reviewer
2086,de-DE,148,Translator
2086,de-DE,301,Reviewer
2086,ja-JP,271,Translator
2086,ja-JP,412,Reviewer
2087,zh-CN,382,Translator
2087,zh-CN,216,Reviewer
2087,fr-FR,429,Translator
2087,fr-FR,131,Reviewer
2087,de-DE,71,Translator
2087,de-DE,148,Reviewer
2088,pt-BR,401,Translator
2088,pt-BR,188,Reviewer
2088,ja-JP,452,Translator
2088,ja-JP,115,Reviewer
2088,es-ES,164,Translator
2088,es-ES,232,Reviewer
2089,de-DE,51,Translator
2089,zh-CN,157,Translator
2089,fr-FR,131,Translator
2090,fr-FR,442,Translator
2090,fr-FR,7,Reviewer
2090,es-ES,400,Translator
2090,es-ES,293,Reviewer
2090,en-GB,372,Translator
2090,en-GB,245,Reviewer
2090,ja-JP,437,Translator
2090,ja-JP,350,Reviewer
2090,de-DE,282,Translator
2090,de-DE,485,Reviewer
2091,fr-FR,490,Translator
2091,fr-FR,209,Reviewer
2091,ja-JP,350,Translator
2091,ja-JP,79,Reviewer
2092,zh-CN,229,Translator
2092,zh-CN,389,Reviewer
2092,fr-FR,68,Translator
2092,fr-FR,361,Reviewer
2093,fr-FR,220,Translator
2093,fr-FR,52,Reviewer
2094,es-ES,335,Translator
2094,es-ES,72,Reviewer
2094,fr-FR,361,Translator
2094,fr-FR,103,Reviewer
2094,ja-JP,412,Translator
2094,ja-JP,435,Reviewer
2095,fr-FR,429,Translator
2095,fr-FR,86,Reviewer
2095,zh-CN,483,Translator
2095,zh-CN,309,Reviewer
2095,de-DE,74,Translator
2095,de-DE,42,Reviewer
2095,ja-JP,350,Translator
2095,ja-JP,115,Reviewer
2096,fr-FR,52,Translator
2096,ja-JP,443,Translator
2096,es-ES,427,Translator
2096,de-DE,247,Translator
2096,ko-KR,177,Translator
2097,es-ES,427,Translator
2097,es-ES,187,Reviewer
2097,de-DE,301,Translator
2097,de-DE,356,Reviewer
2097,fr-FR,455,Translator
2097,fr-FR,103,Reviewer
2097,ja-JP,412,Translator
2097,ja-JP,386,Reviewer
2098,en-GB,254,Translator
2098,fr-FR,455,Translator
2098,de-DE,42,Translator
2099,es-ES,218,Translator
2099,es-ES,151,Reviewer
2099,fr-FR,387,Translator
2099,fr-FR,184,Reviewer
2099,de-DE,247,Translator
2099,de-DE,353,Reviewer
2099,it-IT,339,Translator
2099,it-IT,315,Reviewer
2100,de-DE,109,Translator
2100,de-DE,42,Reviewer
2100,fr-FR,184,Translator
2100,fr-FR,131,Reviewer
2101,fr-FR,7,Translator
2101,es-ES,154,Translator
2101,zh-CN,43,Translator
2101,de-DE,51,Translator
2102,de-DE,282,Translator
2102,de-DE,301,Reviewer
2102,zh-CN,64,Translator
2102,zh-CN,11,Reviewer
2102,fr-FR,220,Translator
2102,fr-FR,455,Reviewer
2103,ja-JP,344,Translator
2103,ja-JP,412,Reviewer
2103,es-ES,410,Translator
2103,es-ES,72,Reviewer
2104,ja-JP,452,Translator
2104,es-ES,381,Translator
2104,fr-FR,359,Translator
2104,de-DE,104,Translator
2105,es-ES,163,Translator
2105,es-ES,204,Reviewer
2105,ko-KR,274,Translator
2105,ko-KR,432,Reviewer
2105,de-DE,301,Translator
2105,de-DE,353,Reviewer
2105,ja-JP,221,Translator
2105,ja-JP,344,Reviewer
2105,fr-FR,361,Translator
2105,fr-FR,68,Reviewer
2106,ja-JP,465,Translator
2106,it-IT,268,Translator
2106,de-DE,356,Translator
2107,zh-CN,337,Translator
2107,zh-CN,165,Reviewer
2107,ja-JP,271,Translator
2107,ja-JP,5,Reviewer
2107,ko-KR,497,Translator
2107,ko-KR,432,Reviewer
2108,ko-KR,276,Translator
2108,ko-KR,481,Reviewer
2108,ja-JP,221,Translator
2108,ja-JP,210,Reviewer
2108,es-ES,427,Translator
2108,es-ES,35,Reviewer
2108,de-DE,42,Translator
2108,de-DE,175,Reviewer
2108,fr-FR,310,Translator
2108,fr-FR,284,Reviewer
2109,fr-FR,455,Translator
2109,de-DE,148,Translator
2109,es-ES,335,Translator
2110,fr-FR,7,Translator
2111,it-IT,375,Translator
2111,it-IT,192,Reviewer
2111,de-DE,148,Translator
2111,de-DE,299,Reviewer
2111,es-ES,328,Translator
2111,es-ES,35,Reviewer
2111,fr-FR,498,Translator
2111,fr-FR,103,Reviewer
2112,ko-KR,432,Translator
2112,ko-KR,393,Reviewer
2112,zh-CN,64,Translator
2112,zh-CN,256,Reviewer
2112,ja-JP,5,Translator
2112,ja-JP,478,Reviewer
2112,fr-FR,429,Translator
2112,fr-FR,220,Reviewer
2112,de-DE,353,Translator
2112,de-DE,118,Reviewer
2113,es-ES,231,Translator
2113,es-ES,466,Reviewer
2114,fr-FR,297,Translator
2114,fr-FR,348,Reviewer
2115,ja-JP,386,Translator
2115,ja-JP,210,Reviewer
2115,fr-FR,101,Translator
2115,fr-FR,348,Reviewer
2116,ja-JP,5,Translator
2116,fr-FR,209,Translator
2116,ko-KR,472,Translator
2117,en-GB,93,Translator
2117,en-GB,127,Reviewer
2117,de-DE,110,Translator
2117,de-DE,299,Reviewer
2118,de-DE,109,Translator
2118,es-ES,379,Translator
2118,fr-FR,101,Translator
2118,ja-JP,210,Translator
2119,de-DE,485,Translator
2119,de-DE,42,Reviewer
2119,fr-FR,227,Translator
2119,fr-FR,455,Reviewer
2119,en-US,85,Translator
2119,en-US,190,Reviewer
2119,ja-JP,486,Translator
2119,ja-JP,478,Reviewer
2120,fr-FR,310,Translator
2120,es-ES,264,Translator
2120,en-US,417,Translator
2120,de-DE,368,Translator
2121,es-ES,439,Translator
2121,es-ES,155,Reviewer
2121,de-DE,449,Translator
2121,de-DE,74,Reviewer
2122,fr-FR,220,Translator
2122,fr-FR,284,Reviewer
2122,ja-JP,271,Translator
2122,ja-JP,437,Reviewer
2123,it-IT,98,Translator
2123,pt-BR,97,Translator
2123,de-DE,148,Translator
2124,de-DE,74,Translator
2124,de-DE,369,Reviewer
2124,es-ES,176,Translator
2124,es-ES,169,Reviewer
2124,ja-JP,5,Translator
2124,ja-JP,478,Reviewer
2124,fr-FR,348,Translator
2124,fr-FR,7,Reviewer
2125,ja-JP,465,Translator
2125,ja-JP,242,Reviewer
2126,fr-FR,103,Translator
2126,fr-FR,209,Reviewer
2126,ja-JP,412,Translator
2126,ja-JP,437,Reviewer
2126,de-DE,74,Translator
2126,de-DE,51,Reviewer
2126,en-US,223,Translator
2126,en-US,89,Reviewer
2127,ko-KR,90,Translator
2127,ko-KR,334,Reviewer
2127,fr-FR,361,Translator
2127,fr-FR,227,Reviewer
2127,de-DE,146,Translator
2127,de-DE,148,Reviewer
2127,ja-JP,386,Translator
2127,ja-JP,403,Reviewer
2127,es-ES,384,Translator
2127,es-ES,392,Reviewer
2128,de-DE,51,Translator
2128,de-DE,148,Reviewer
2128,ja-JP,443,Translator
2128,ja-JP,271,Reviewer
2128,ko-KR,432,Translator
2128,ko-KR,336,Reviewer
2129,es-ES,164,Translator
2129,es-ES,87,Reviewer
2129,ja-JP,115,Translator
2129,ja-JP,465,Reviewer
2130,en-US,213,Translator
2130,en-US,254,Reviewer
2130,es-ES,204,Translator
2130,es-ES,164,Reviewer
2130,fr-FR,284,Translator
2130,fr-FR,387,Reviewer
2130,de-DE,104,Translator
2130,de-DE,445,Reviewer
2131,ja-JP,350,Translator
2131,ja-JP,210,Reviewer
2131,fr-FR,103,Translator
2131,fr-FR,86,Reviewer
2131,de-DE,299,Translator
2131,de-DE,247,Reviewer
2131,es-ES,264,Translator
2131,es-ES,328,Reviewer
2132,ja-JP,404,Translator
2132,ja-JP,486,Reviewer
2132,es-ES,87,Translator
2132,es-ES,476,Reviewer
2133,es-ES,293,Translator
2133,de-DE,445,Translator
2134,ja-JP,5,Translator
2135,ja-JP,412,Translator
2135,ja-JP,437,Reviewer
2136,es-ES,333,Translator
2136,es-ES,228,Reviewer
2137,fr-FR,297,Translator
2137,fr-FR,126,Reviewer
2137,es-ES,164,Translator
2137,es-ES,231,Reviewer
2137,en-US,67,Translator
2137,en-US,317,Reviewer
2137,de-DE,51,Translator
2137,de-DE,19,Reviewer
2138,it-IT,327,Translator
2138,it-IT,252,Reviewer
2138,de-DE,42,Translator
2138,de-DE,175,Reviewer
2139,de-DE,445,Translator
2139,de-DE,104,Reviewer
2140,es-ES,169,Translator
2140,es-ES,328,Reviewer
2140,de-DE,311,Translator
2140,de-DE,51,Reviewer
2140,fr-FR,209,Translator
2140,fr-FR,359,Reviewer
2140,nl-NL,235,Translator
2140,nl-NL,160,Reviewer
2140,it-IT,112,Translator
2140,it-IT,239,Reviewer
2141,es-ES,155,Translator
2141,es-ES,328,Reviewer
2141,it-IT,252,Translator
2141,it-IT,91,Reviewer
2141,fr-FR,126,Translator
2141,fr-FR,352,Reviewer
2142,de-DE,356,Translator
2142,de-DE,368,Reviewer
2142,fr-FR,436,Translator
2142,fr-FR,184,Reviewer
2142,ja-JP,221,Translator
2142,ja-JP,486,Reviewer
2142,en-US,213,Translator
2142,en-US,85,Reviewer
2143,fr-FR,361,Translator
2143,pl-PL,124,Translator
2143,de-DE,494,Translator
2143,es-ES,291,Translator
2143,it-IT,162,Translator
2143,nl-NL,56,Translator
2144,ko-KR,9,Translator
2144,ko-KR,481,Reviewer
2144,fr-FR,387,Translator
2144,fr-FR,446,Reviewer
2144,de-DE,485,Translator
2144,de-DE,299,Reviewer
2145,ja-JP,79,Translator
2146,es-ES,466,Translator
2146,es-ES,381,Reviewer
2146,de-DE,485,Translator
2146,de-DE,247,Reviewer
2147,es-ES,154,Translator
2147,es-ES,163,Reviewer
2147,ja-JP,271,Translator
2147,ja-JP,79,Reviewer
2147,de-DE,42,Translator
2147,de-DE,445,Reviewer
2147,fr-FR,297,Translator
2147,fr-FR,284,Reviewer
2147,it-IT,268,Translator
2147,it-IT,315,Reviewer
2148,es-ES,187,Translator
2148,en-US,317,Translator
2148,de-DE,247,Translator
2148,fr-FR,220,Translator
2149,es-ES,400,Translator
2149,fr-FR,498,Translator
2149,de-DE,354,Translator
2150,de-DE,282,Translator
2150,fr-FR,359,Translator
2151,de-DE,109,Translator
2151,de-DE,311,Reviewer
2151,pt-BR,113,Translator
2151,pt-BR,411,Reviewer
2151,ja-JP,465,Translator
2151,ja-JP,452,Reviewer
2152,ja-JP,344,Translator
2152,ja-JP,412,Reviewer
2153,es-ES,87,Translator
2153,es-ES,328,Reviewer
2153,de-DE,492,Translator
2153,de-DE,282,Reviewer
2154,de-DE,356,Translator
2154,de-DE,299,Reviewer
2154,en-US,49,Translator
2154,en-US,254,Reviewer
2155,fr-FR,209,Translator
2155,es-ES,73,Translator
2155,de-DE,247,Translator
2155,ko-KR,393,Translator
2155,ja-JP,350,Translator
2156,fr-FR,348,Translator
2156,fr-FR,436,Reviewer
2156,de-DE,445,Translator
2156,de-DE,492,Reviewer
2157,de-DE,301,Translator
2157,de-DE,492,Reviewer
2157,es-ES,72,Translator
2157,es-ES,439,Reviewer
2157,fr-FR,387,Translator
2157,fr-FR,297,Reviewer
2157,en-GB,26,Translator
2157,en-GB,246,Reviewer
2157,ja-JP,465,Translator
2157,ja-JP,79,Reviewer
2158,fr-FR,101,Translator
2158,fr-FR,455,Reviewer
2158,es-ES,335,Translator
2158,es-ES,87,Reviewer
2158,de-DE,51,Translator
2158,de-DE,353,Reviewer
2158,zh-CN,382,Translator
2158,zh-CN,43,Reviewer
2159,fr-FR,68,Translator
2159,ja-JP,5,Translator
2159,en-GB,21,Translator
2159,de-DE,492,Translator
2159,es-ES,427,Translator
2160,en-GB,254,Translator
2160,en-GB,243,Reviewer
2160,fr-FR,227,Translator
2160,fr-FR,498,Reviewer
2160,de-DE,71,Translator
2160,de-DE,354,Reviewer
2161,ja-JP,5,Translator
2161,ko-KR,177,Translator
2161,de-DE,299,Translator
2161,fr-FR,352,Translator
2161,es-ES,163,Translator
2162,de-DE,311,Translator
2162,de-DE,353,Reviewer
2163,ko-KR,281,Translator
2163,ko-KR,177,Reviewer
2163,fr-FR,184,Translator
2163,fr-FR,284,Reviewer
2163,es-ES,169,Translator
2163,es-ES,130,Reviewer
2164,de-DE,71,Translator
2164,de-DE,354,Reviewer
2165,ja-JP,437,Translator
2165,en-US,198,Translator
2165,fr-FR,131,Translator
2165,de-DE,356,Translator
2166,ja-JP,221,Translator
2166,ja-JP,452,Reviewer
2166,de-DE,110,Translator
2166,de-DE,175,Reviewer
2166,it-IT,98,Translator
2166,it-IT,488,Reviewer
2167,de-DE,282,Translator
2167,en-US,153,Translator
2167,fr-FR,359,Translator
2167,ja-JP,386,Translator
2168,de-DE,118,Translator
2168,fr-FR,184,Translator
2169,en-GB,246,Translator
2169,en-GB,338,Reviewer
2169,de-DE,356,Translator
2169,de-DE,74,Reviewer
2169,fr-FR,131,Translator
2169,fr-FR,297,Reviewer
2170,fr-FR,387,Translator
2170,fr-FR,348,Reviewer
2171,de-DE,369,Translator
2171,it-IT,488,Translator
2171,es-ES,439,Translator
2171,fr-FR,442,Translator
2171,ja-JP,465,Translator
2172,de-DE,19,Translator
2172,de-DE,104,Reviewer
2172,ja-JP,221,Translator
2172,ja-JP,386,Reviewer
2173,ja-JP,443,Translator
2173,de-DE,449,Translator
2173,es-ES,291,Translator
2173,fr-FR,436,Translator
2174,es-ES,264,Translator
2174,ja-JP,486,Translator
2175,fr-FR,429,Translator
2175,fr-FR,361,Reviewer
2175,es-ES,466,Translator
2175,es-ES,187,Reviewer
2176,fr-FR,103,Translator
2176,fr-FR,209,Reviewer
2177,ja-JP,452,Translator
2177,ja-JP,271,Reviewer
2177,fr-FR,184,Translator
2177,fr-FR,126,Reviewer
2178,es-ES,381,Translator
2178,de-DE,148,Translator
2178,fr-FR,429,Translator
2178,ja-JP,403,Translator
2179,es-ES,176,Translator
2179,es-ES,155,Reviewer
2179,de-DE,110,Translator
2179,de-DE,366,Reviewer
2179,ko-KR,334,Translator
2179,ko-KR,186,Reviewer
2180,es-ES,72,Translator
2180,es-ES,392,Reviewer
2180,de-DE,492,Translator
2180,de-DE,282,Reviewer
2181,it-IT,192,Translator
2181,it-IT,423,Reviewer
2181,de-DE,19,Translator
2181,de-DE,146,Reviewer
2181,fr-FR,101,Translator
2181,fr-FR,297,Reviewer
2181,es-ES,392,Translator
2181,es-ES,329,Reviewer
2181,ja-JP,437,Translator
2181,ja-JP,443,Reviewer
2182,ja-JP,5,Translator
2182,zh-CN,61,Translator
2182,fr-FR,227,Translator
2182,ko-KR,346,Translator
2183,zh-CN,229,Translator
2183,de-DE,485,Translator
2183,fr-FR,310,Translator
2184,pl-PL,469,Translator
2184,pl-PL,431,Reviewer
2184,fr-FR,126,Translator
2184,fr-FR,361,Reviewer
2184,nl-NL,307,Translator
2184,nl-NL,385,Reviewer
2184,es-ES,130,Translator
2184,es-ES,293,Reviewer
2184,de-DE,311,Translator
2184,de-DE,301,Reviewer
2184,it-IT,318,Translator
2184,it-IT,62,Reviewer
2185,fr-FR,361,Translator
2185,fr-FR,490,Reviewer
2185,ja-JP,350,Translator
2185,ja-JP,221,Reviewer
2185,pt-BR,290,Translator
2185,pt-BR,399,Reviewer
2185,de-DE,148,Translator
2185,de-DE,175,Reviewer
2185,es-ES,333,Translator
2185,es-ES,328,Reviewer
2186,ko-KR,186,Translator
2186,ko-KR,377,Reviewer
2186,de-DE,109,Translator
2186,de-DE,494,Reviewer
2187,ko-KR,472,Translator
2187,es-ES,466,Translator
2187,de-DE,110,Translator
2187,fr-FR,131,Translator
2188,ja-JP,404,Translator
2188,ja-JP,242,Reviewer
2189,es-ES,400,Translator
2189,it-IT,339,Translator
2189,de-DE,42,Translator
2189,fr-FR,297,Translator
2190,es-ES,226,Translator
2190,it-IT,303,Translator
2190,fr-FR,103,Translator
2190,de-DE,368,Translator
2191,fr-FR,227,Translator
2191,de-DE,353,Translator
2191,en-GB,338,Translator
2192,de-DE,51,Translator
2192,ja-JP,115,Translator
2192,zh-CN,63,Translator
2192,es-ES,439,Translator
2192,fr-FR,352,Translator
2193,ko-KR,147,Translator
2193,fr-FR,68,Translator
2193,zh-CN,464,Translator
2193,ja-JP,486,Translator
2194,es-ES,176,Translator
2194,es-ES,392,Reviewer
2194,ja-JP,221,Translator
2194,ja-JP,344,Reviewer
2194,de-DE,19,Translator
2194,de-DE,353,Reviewer
2194,fr-FR,101,Translator
2194,fr-FR,52,Reviewer
2195,fr-FR,220,Translator
2195,fr-FR,126,Reviewer
2195,de-DE,368,Translator
2195,de-DE,366,Reviewer
2195,ja-JP,221,Translator
2195,ja-JP,386,Reviewer
2196,fr-FR,446,Translator
2196,fr-FR,348,Reviewer
2196,ja-JP,115,Translator
2196,ja-JP,404,Reviewer
2197,ja-JP,79,Translator
2197,ja-JP,443,Reviewer
2197,es-ES,381,Translator
2197,es-ES,155,Reviewer
2197,de-DE,104,Translator
2197,de-DE,369,Reviewer
2198,nl-NL,200,Translator
2198,nl-NL,295,Reviewer
2198,fr-FR,184,Translator
2198,fr-FR,86,Reviewer
2199,zh-CN,196,Translator
2199,zh-CN,4,Reviewer
2199,fr-FR,101,Translator
2199,fr-FR,348,Reviewer
2199,de-DE,282,Translator
2199,de-DE,356,Reviewer
2200,it-IT,168,Translator
2200,de-DE,494,Translator
2200,ja-JP,386,Translator
2201,fr-FR,361,Translator
2201,fr-FR,490,Reviewer
2202,de-DE,353,Translator
2202,de-DE,445,Reviewer
2202,it-IT,488,Translator
2202,it-IT,339,Reviewer
2202,fr-FR,359,Translator
2202,fr-FR,310,Reviewer
2202,es-ES,428,Translator
2202,es-ES,466,Reviewer
2203,de-DE,368,Translator
2203,de-DE,299,Reviewer
2203,ja-JP,386,Translator
2203,ja-JP,486,Reviewer
2203,fr-FR,284,Translator
2203,fr-FR,52,Reviewer
2204,fr-FR,52,Translator
2204,ja-JP,271,Translator
2205,es-ES,204,Translator
2205,de-DE,353,Translator
2206,es-ES,333,Translator
2206,de-DE,71,Translator
2206,zh-CN,157,Translator
2206,fr-FR,361,Translator
2207,en-GB,159,Translator
2207,de-DE,109,Translator
2208,de-DE,445,Translator
2208,de-DE,366,Reviewer
2208,zh-CN,388,Translator
2208,zh-CN,216,Reviewer
2208,fr-FR,131,Translator
2208,fr-FR,103,Reviewer
2209,fr-FR,348,Translator
2209,fr-FR,7,Reviewer
2209,de-DE,494,Translator
2209,de-DE,356,Reviewer
2209,es-ES,293,Translator
2209,es-ES,410,Reviewer
2210,es-ES,328,Translator
2211,fr-FR,220,Translator
2211,ja-JP,5,Translator
2211,de-DE,354,Translator
2211,ko-KR,336,Translator
2211,zh-CN,331,Translator
2212,zh-CN,229,Translator
2212,zh-CN,106,Reviewer
2213,fr-FR,490,Translator
2213,es-ES,164,Translator
2213,de-DE,74,Translator
2213,zh-CN,165,Translator
2214,es-ES,264,Translator
2214,ja-JP,408,Translator
2214,fr-FR,101,Translator
2214,de-DE,299,Translator
2215,ko-KR,393,Translator
2215,ko-KR,334,Reviewer
2215,de-DE,282,Translator
2215,de-DE,368,Reviewer
2215,fr-FR,359,Translator
2215,fr-FR,361,Reviewer
2215,ja-JP,344,Translator
2215,ja-JP,443,Reviewer
2215,zh-CN,229,Translator
2215,zh-CN,157,Reviewer
2216,fr-FR,68,Translator
2216,en-US,85,Translator
2216,de-DE,369,Translator
2216,es-ES,291,Translator
2217,it-IT,112,Translator
2218,ja-JP,5,Translator
2218,ja-JP,344,Reviewer
2218,de-DE,366,Translator
2218,de-DE,109,Reviewer
2218,fr-FR,126,Translator
2218,fr-FR,284,Reviewer
2219,es-ES,384,Translator
2219,es-ES,333,Reviewer
2219,ja-JP,79,Translator
2219,ja-JP,242,Reviewer
2219,fr-FR,446,Translator
2219,fr-FR,436,Reviewer
2220,ko-KR,343,Translator
2220,ko-KR,237,Reviewer
2220,fr-FR,220,Translator
2220,fr-FR,68,Reviewer
2220,zh-CN,234,Translator
2220,zh-CN,4,Reviewer
2220,de-DE,299,Translator
2220,de-DE,110,Reviewer
2221,ja-JP,242,Translator
2221,ja-JP,465,Reviewer
2221,it-IT,62,Translator
2221,it-IT,215,Reviewer
2221,de-DE,19,Translator
2221,de-DE,366,Reviewer
2221,fr-FR,284,Translator
2221,fr-FR,7,Reviewer
2221,es-ES,228,Translator
2221,es-ES,218,Reviewer
2222,fr-FR,284,Translator
2222,en-GB,372,Translator
2222,de-DE,110,Translator
2223,fr-FR,131,Translator
2223,en-GB,93,Translator
2223,de-DE,148,Translator
2224,de-DE,110,Translator
2224,de-DE,301,Reviewer
2225,ko-KR,276,Translator
2225,ko-KR,186,Reviewer
2225,zh-CN,4,Translator
2225,zh-CN,464,Reviewer
2225,ja-JP,115,Translator
2225,ja-JP,404,Reviewer
2225,fr-FR,352,Translator
2225,fr-FR,498,Reviewer
2226,fr-FR,361,Translator
2226,fr-FR,184,Reviewer
2226,de-DE,445,Translator
2226,de-DE,148,Reviewer
2226,ja-JP,79,Translator
2226,ja-JP,115,Reviewer
2226,zh-CN,234,Translator
2226,zh-CN,250,Reviewer
2227,ja-JP,412,Translator
2227,ja-JP,465,Reviewer
2227,de-DE,51,Translator
2227,de-DE,71,Reviewer
2227,fr-FR,455,Translator
2227,fr-FR,436,Reviewer
2227,es-ES,72,Translator
2227,es-ES,164,Reviewer
2227,it-IT,279,Translator
2227,it-IT,98,Reviewer
2228,zh-CN,337,Translator
2228,de-DE,311,Translator
2228,fr-FR,297,Translator
2229,it-IT,375,Translator
2229,it-IT,194,Reviewer
2229,es-ES,400,Translator
2229,es-ES,232,Reviewer
2229,fr-FR,103,Translator
2229,fr-FR,297,Reviewer
2229,ja-JP,403,Translator
