project_id,target_locale,translator_id,role
2281,fr-FR,76,Reviewer
2281,ja-JP,404,Translator
2281,ja-JP,96,Reviewer
2281,es-ES,371,Translator
2281,es-ES,316,Reviewer
2281,de-DE,217,Translator
2281,de-DE,237,Reviewer
2282,es-ES,354,Translator
2282,de-DE,280,Translator
2282,fr-FR,149,Translator
2282,ja-JP,328,Translator
2283,es-ES,350,Translator
2283,pl-PL,489,Translator
2283,nl-NL,420,Translator
2283,de-DE,103,Translator
2283,fr-FR,348,Translator
2284,de-DE,289,Translator
2284,fr-FR,112,Translator
2285,fr-FR,369,Translator
2285,fr-FR,223,Reviewer
2285,it-IT,409,Translator
2285,it-IT,35,Reviewer
2285,de-DE,103,Translator
2285,de-DE,289,Reviewer
2286,ja-JP,477,Translator
2286,ja-JP,335,Reviewer
2286,fr-FR,483,Translator
2286,fr-FR,162,Reviewer
2286,es-ES,241,Translator
2286,es-ES,449,Reviewer
2286,zh-CN,192,Translator
2286,zh-CN,474,Reviewer
2287,es-ES,371,Translator
2287,es-ES,354,Reviewer
2287,de-DE,239,Translator
2287,de-DE,370,Reviewer
2288,fr-FR,112,Translator
2288,fr-FR,483,Reviewer
2288,es-ES,135,Translator
2288,es-ES,64,Reviewer
2289,fr-FR,483,Translator
2289,fr-FR,9,Reviewer
2289,es-ES,25,Translator
2289,es-ES,336,Reviewer
2289,ja-JP,452,Translator
2289,ja-JP,171,Reviewer
2289,de-DE,344,Translator
2289,de-DE,280,Reviewer
2290,de-DE,222,Translator
2290,de-DE,85,Reviewer
2290,fr-FR,162,Translator
2290,fr-FR,390,Reviewer
2290,nl-NL,36,Translator
2290,nl-NL,476,Reviewer
2291,fr-FR,434,Translator
2291,fr-FR,97,Reviewer
2291,zh-CN,114,Translator
2291,zh-CN,15,Reviewer
2291,de-DE,217,Translator
2291,de-DE,344,Reviewer
2292,de-DE,498,Translator
2292,de-DE,53,Reviewer
2292,nl-NL,27,Translator
2292,nl-NL,479,Reviewer
2292,it-IT,225,Translator
2292,it-IT,205,Reviewer
2292,pl-PL,158,Translator
2292,pl-PL,433,Reviewer
2292,es-ES,116,Translator
2292,es-ES,449,Reviewer
2292,fr-FR,223,Translator
2292,fr-FR,112,Reviewer
2293,it-IT,396,Translator
2293,de-DE,344,Translator
2293,fr-FR,434,Translator
2293,es-ES,42,Translator
2294,ja-JP,262,Translator
2294,ja-JP,452,Reviewer
2294,de-DE,30,Translator
2294,de-DE,443,Reviewer
2294,fr-FR,68,Translator
2294,fr-FR,434,Reviewer
2295,ja-JP,453,Translator
2295,ja-JP,410,Reviewer
2295,fr-FR,361,Translator
2295,fr-FR,9,Reviewer
2296,zh-CN,302,Translator
2296,zh-CN,379,Reviewer
2296,de-DE,217,Translator
2296,de-DE,239,Reviewer
2296,fr-FR,162,Translator
2296,fr-FR,441,Reviewer
2296,es-ES,44,Translator
2296,es-ES,91,Reviewer
2296,ja-JP,98,Translator
2296,ja-JP,497,Reviewer
2297,es-ES,354,Translator
2297,es-ES,347,Reviewer
2297,nl-NL,421,Translator
2297,nl-NL,215,Reviewer
2297,fr-FR,43,Translator
2297,fr-FR,68,Reviewer
2297,de-DE,237,Translator
2297,de-DE,331,Reviewer
2297,it-IT,259,Translator
2297,it-IT,205,Reviewer
2297,pl-PL,197,Translator
2297,pl-PL,489,Reviewer
2298,nl-NL,469,Translator
2298,nl-NL,420,Reviewer
2298,de-DE,30,Translator
2298,de-DE,308,Reviewer
2298,es-ES,130,Translator
2298,es-ES,449,Reviewer
2298,it-IT,121,Translator
2298,it-IT,447,Reviewer
2298,fr-FR,348,Translator
2298,fr-FR,162,Reviewer
2298,pl-PL,5,Translator
2298,pl-PL,345,Reviewer
2299,nl-NL,411,Translator
2299,nl-NL,167,Reviewer
2299,es-ES,64,Translator
2299,es-ES,172,Reviewer
2299,pl-PL,139,Translator
2299,pl-PL,300,Reviewer
2299,de-DE,280,Translator
2299,de-DE,387,Reviewer
2299,it-IT,450,Translator
2299,it-IT,234,Reviewer
2300,fr-FR,361,Translator
2300,fr-FR,68,Reviewer
2301,es-ES,350,Translator
2301,fr-FR,434,Translator
2301,de-DE,280,Translator
2301,ja-JP,16,Translator
2302,es-ES,327,Translator
2302,es-ES,42,Reviewer
2302,nl-NL,304,Translator
2302,nl-NL,296,Reviewer
2303,fr-FR,361,Translator
2303,fr-FR,142,Reviewer
2303,pl-PL,224,Translator
2303,pl-PL,5,Reviewer
2303,de-DE,230,Translator
2303,de-DE,217,Reviewer
2303,nl-NL,245,Translator
2303,nl-NL,432,Reviewer
2304,de-DE,308,Translator
2304,de-DE,85,Reviewer
2304,ja-JP,71,Translator
2304,ja-JP,389,Reviewer
2304,es-ES,287,Translator
2304,es-ES,319,Reviewer
2304,fr-FR,43,Translator
2304,fr-FR,62,Reviewer
2304,zh-CN,302,Translator
2304,zh-CN,134,Reviewer
2305,de-DE,330,Translator
2305,de-DE,344,Reviewer
2305,fr-FR,320,Translator
2305,fr-FR,59,Reviewer
2305,es-ES,130,Translator
2305,es-ES,341,Reviewer
2306,fr-FR,483,Translator
2306,zh-CN,192,Translator
2307,fr-FR,149,Translator
2308,es-ES,354,Translator
2308,es-ES,130,Reviewer
2308,it-IT,301,Translator
2308,it-IT,409,Reviewer
2308,pl-PL,203,Translator
2308,pl-PL,489,Reviewer
2309,es-ES,319,Translator
2309,fr-FR,62,Translator
2309,de-DE,370,Translator
2310,es-ES,350,Translator
2310,es-ES,52,Reviewer
2310,nl-NL,167,Translator
2310,nl-NL,411,Reviewer
2311,zh-CN,430,Translator
2311,zh-CN,31,Reviewer
2311,de-DE,331,Translator
2311,de-DE,53,Reviewer
2312,es-ES,340,Translator
2312,de-DE,222,Translator
2312,ko-KR,221,Translator
2312,fr-FR,320,Translator
2312,ja-JP,174,Translator
2313,pl-PL,184,Translator
2313,pl-PL,425,Reviewer
2313,de-DE,306,Translator
2313,de-DE,280,Reviewer
2313,it-IT,65,Translator
2313,it-IT,220,Reviewer
2314,zh-CN,60,Translator
2314,zh-CN,276,Reviewer
2314,de-DE,370,Translator
2314,de-DE,217,Reviewer
2314,fr-FR,223,Translator
2314,fr-FR,491,Reviewer
2315,ja-JP,410,Translator
2315,ja-JP,258,Reviewer
2315,de-DE,480,Translator
2315,de-DE,125,Reviewer
2315,zh-CN,134,Translator
2315,zh-CN,355,Reviewer
2315,es-ES,251,Translator
2315,es-ES,135,Reviewer
2315,fr-FR,228,Translator
2315,fr-FR,297,Reviewer
2316,zh-CN,127,Translator
2316,zh-CN,208,Reviewer
2316,de-DE,310,Translator
2316,de-DE,480,Reviewer
2316,ja-JP,190,Translator
2316,ja-JP,389,Reviewer
2316,fr-FR,9,Translator
2316,fr-FR,369,Reviewer
2316,es-ES,341,Translator
2316,es-ES,287,Reviewer
2317,de-DE,222,Translator
2317,zh-CN,41,Translator
2318,ja-JP,462,Translator
2318,fr-FR,257,Translator
2318,de-DE,330,Translator
2318,es-ES,42,Translator
2319,fr-FR,76,Translator
2319,fr-FR,223,Reviewer
2319,zh-CN,134,Translator
2319,zh-CN,326,Reviewer
2319,es-ES,364,Translator
2319,es-ES,42,Reviewer
2319,ja-JP,37,Translator
2319,ja-JP,262,Reviewer
2319,de-DE,344,Translator
2319,de-DE,370,Reviewer
2320,de-DE,351,Translator
2321,es-ES,340,Translator
2321,es-ES,44,Reviewer
2321,nl-NL,421,Translator
2321,nl-NL,296,Reviewer
2321,de-DE,239,Translator
2321,de-DE,105,Reviewer
2321,it-IT,210,Translator
2321,it-IT,132,Reviewer
2321,fr-FR,68,Translator
2321,fr-FR,362,Reviewer
2322,fr-FR,9,Translator
2322,fr-FR,348,Reviewer
2322,de-DE,306,Translator
2322,de-DE,103,Reviewer
2322,zh-CN,136,Translator
2322,zh-CN,355,Reviewer
2323,de-DE,370,Translator
2323,fr-FR,9,Translator
2324,fr-FR,434,Translator
2324,de-DE,103,Translator
2324,es-ES,2,Translator
2324,it-IT,115,Translator
2324,nl-NL,481,Translator
2324,pl-PL,489,Translator
2325,ko-KR,83,Translator
2325,ko-KR,193,Reviewer
2326,fr-FR,348,Translator
2326,fr-FR,491,Reviewer
2326,zh-CN,159,Translator
2326,zh-CN,194,Reviewer
2327,zh-CN,208,Translator
2327,zh-CN,474,Reviewer
2327,fr-FR,9,Translator
2327,fr-FR,228,Reviewer
2327,de-DE,289,Translator
2327,de-DE,222,Reviewer
2328,ko-KR,129,Translator
2328,ja-JP,492,Translator
2328,de-DE,443,Translator
2328,fr-FR,297,Translator
2329,es-ES,340,Translator
2329,es-ES,91,Reviewer
2329,de-DE,230,Translator
2329,de-DE,125,Reviewer
2329,zh-CN,302,Translator
2329,zh-CN,54,Reviewer
2329,fr-FR,228,Translator
2329,fr-FR,441,Reviewer
2330,es-ES,116,Translator
2330,es-ES,25,Reviewer
2330,fr-FR,97,Translator
2330,fr-FR,441,Reviewer
2331,ko-KR,358,Translator
2331,ko-KR,414,Reviewer
2331,de-DE,280,Translator
2331,de-DE,443,Reviewer
2331,ja-JP,82,Translator
2331,ja-JP,453,Reviewer
2332,ko-KR,61,Translator
2332,ko-KR,191,Reviewer
2332,fr-FR,62,Translator
2332,fr-FR,257,Reviewer
2332,de-DE,344,Translator
2332,de-DE,239,Reviewer
2333,de-DE,308,Translator
2333,de-DE,370,Reviewer
2333,zh-CN,435,Translator
2333,zh-CN,60,Reviewer
2333,fr-FR,257,Translator
2333,fr-FR,97,Reviewer
2334,ja-JP,389,Translator
2334,fr-FR,97,Translator
2334,de-DE,310,Translator
2334,es-ES,327,Translator
2335,fr-FR,297,Translator
2335,ja-JP,204,Translator
2336,zh-CN,274,Translator
2336,de-DE,289,Translator
2336,fr-FR,62,Translator
2337,fr-FR,9,Translator
2337,de-DE,105,Translator
2337,zh-CN,353,Translator
2338,de-DE,443,Translator
2338,de-DE,103,Reviewer
2339,it-IT,312,Translator
2339,it-IT,396,Reviewer
2339,fr-FR,403,Translator
2339,fr-FR,97,Reviewer
2339,es-ES,251,Translator
2339,es-ES,347,Reviewer
2339,de-DE,387,Translator
2339,de-DE,30,Reviewer
2340,ja-JP,262,Translator
2341,zh-CN,31,Translator
2341,zh-CN,276,Reviewer
2341,de-DE,344,Translator
2341,de-DE,85,Reviewer
2341,fr-FR,348,Translator
2341,fr-FR,362,Reviewer
2342,es-ES,64,Translator
2342,ko-KR,185,Translator
2343,de-DE,103,Translator
2343,de-DE,330,Reviewer
2343,es-ES,73,Translator
2343,es-ES,287,Reviewer
2344,fr-FR,39,Translator
2344,ja-JP,492,Translator
2345,fr-FR,223,Translator
2345,fr-FR,97,Reviewer
2345,es-ES,130,Translator
2345,es-ES,73,Reviewer
2345,ja-JP,389,Translator
2345,ja-JP,328,Reviewer
2345,de-DE,443,Translator
2345,de-DE,125,Reviewer
2346,de-DE,239,Translator
2347,pl-PL,345,Translator
2347,pl-PL,349,Reviewer
2347,es-ES,91,Translator
2347,es-ES,172,Reviewer
2348,de-DE,370,Translator
2348,de-DE,306,Reviewer
2348,zh-CN,276,Translator
2348,zh-CN,114,Reviewer
2348,fr-FR,369,Translator
2348,fr-FR,228,Reviewer
2349,zh-CN,248,Translator
2349,de-DE,237,Translator
2350,fr-FR,43,Translator
2351,ja-JP,182,Translator
2351,fr-FR,441,Translator
2352,fr-FR,43,Translator
2352,fr-FR,297,Reviewer
2352,zh-CN,54,Translator
2352,zh-CN,355,Reviewer
2352,de-DE,30,Translator
2352,de-DE,308,Reviewer
2353,zh-CN,248,Translator
2353,fr-FR,483,Translator
2353,de-DE,387,Translator
2354,ja-JP,204,Translator
2354,ja-JP,133,Reviewer
2354,de-DE,222,Translator
2354,de-DE,498,Reviewer
2354,es-ES,319,Translator
2354,es-ES,287,Reviewer
2354,ko-KR,99,Translator
2354,ko-KR,358,Reviewer
2354,fr-FR,149,Translator
2354,fr-FR,491,Reviewer
2355,de-DE,217,Translator
2355,de-DE,230,Reviewer
2355,zh-CN,446,Translator
2355,zh-CN,147,Reviewer
2356,fr-FR,257,Translator
2356,fr-FR,43,Reviewer
2356,de-DE,85,Translator
2356,de-DE,370,Reviewer
2356,zh-CN,266,Translator
2356,zh-CN,46,Reviewer
2357,de-DE,356,Translator
2357,de-DE,306,Reviewer
2358,de-DE,230,Translator
2358,de-DE,387,Reviewer
2358,fr-FR,434,Translator
2358,fr-FR,441,Reviewer
2358,zh-CN,41,Translator
2358,zh-CN,386,Reviewer
2359,fr-FR,76,Translator
2359,es-ES,364,Translator
2359,zh-CN,114,Translator
2360,fr-FR,362,Translator
2360,fr-FR,390,Reviewer
2360,de-DE,306,Translator
2360,de-DE,230,Reviewer
2360,es-ES,130,Translator
2360,es-ES,419,Reviewer
2360,zh-CN,111,Translator
2360,zh-CN,288,Reviewer
2360,ja-JP,292,Translator
2360,ja-JP,490,Reviewer
2361,es-ES,319,Translator
2361,es-ES,42,Reviewer
2362,es-ES,246,Translator
2362,fr-FR,369,Translator
2362,de-DE,480,Translator
2362,ja-JP,258,Translator
2363,de-DE,30,Translator
2363,de-DE,310,Reviewer
2363,it-IT,263,Translator
2363,it-IT,132,Reviewer
2363,es-ES,25,Translator
2363,es-ES,178,Reviewer
2364,pl-PL,349,Translator
2364,es-ES,287,Translator
2364,fr-FR,59,Translator
2365,de-DE,344,Translator
2365,de-DE,306,Reviewer
2365,it-IT,210,Translator
2365,it-IT,301,Reviewer
2365,es-ES,371,Translator
2365,es-ES,178,Reviewer
2366,it-IT,170,Translator
2366,it-IT,301,Reviewer
2366,de-DE,498,Translator
2366,de-DE,105,Reviewer
2366,es-ES,364,Translator
2366,es-ES,241,Reviewer
2366,pl-PL,300,Translator
2366,pl-PL,401,Reviewer
2366,nl-NL,476,Translator
2366,nl-NL,439,Reviewer
2366,fr-FR,403,Translator
2366,fr-FR,112,Reviewer
2367,es-ES,2,Translator
2367,es-ES,319,Reviewer
2367,de-DE,330,Translator
2367,de-DE,237,Reviewer
2368,es-ES,172,Translator
2368,es-ES,350,Reviewer
2368,it-IT,115,Translator
2368,it-IT,210,Reviewer
2368,fr-FR,59,Translator
2368,fr-FR,76,Reviewer
2368,nl-NL,481,Translator
2368,nl-NL,285,Reviewer
2368,pl-PL,423,Translator
2368,pl-PL,433,Reviewer
2369,zh-CN,50,Translator
2370,fr-FR,257,Translator
2370,fr-FR,362,Reviewer
2370,de-DE,103,Translator
2370,de-DE,308,Reviewer
2370,ja-JP,335,Translator
2370,ja-JP,477,Reviewer
2370,es-ES,354,Translator
2370,es-ES,130,Reviewer
2371,de-DE,437,Translator
2371,de-DE,230,Reviewer
2371,fr-FR,142,Translator
2371,fr-FR,223,Reviewer
2371,it-IT,153,Translator
2371,it-IT,450,Reviewer
2371,es-ES,327,Translator
2371,es-ES,130,Reviewer
2372,fr-FR,223,Translator
2372,fr-FR,257,Reviewer
2372,de-DE,280,Translator
2372,de-DE,387,Reviewer
2372,ja-JP,171,Translator
2372,ja-JP,16,Reviewer
2373,pl-PL,349,Translator
2373,pl-PL,214,Reviewer
2373,de-DE,443,Translator
2373,de-DE,53,Reviewer
2374,de-DE,53,Translator
2374,de-DE,344,Reviewer
2374,es-ES,42,Translator
2374,es-ES,364,Reviewer
2374,fr-FR,97,Translator
2374,fr-FR,297,Reviewer
2375,pl-PL,5,Translator
2375,pl-PL,433,Reviewer
2375,de-DE,230,Translator
2375,de-DE,428,Reviewer
2375,nl-NL,469,Translator
2375,nl-NL,479,Reviewer
2375,it-IT,205,Translator
2375,it-IT,448,Reviewer
2375,fr-FR,361,Translator
2375,fr-FR,483,Reviewer
2376,ko-KR,467,Translator
2377,de-DE,428,Translator
2377,de-DE,356,Reviewer
2377,zh-CN,159,Translator
2377,zh-CN,15,Reviewer
2377,fr-FR,68,Translator
2377,fr-FR,62,Reviewer
2378,de-DE,237,Translator
2378,fr-FR,441,Translator
2378,zh-CN,248,Translator
2379,es-ES,327,Translator
2379,es-ES,364,Reviewer
2379,fr-FR,62,Translator
2379,fr-FR,43,Reviewer
2380,es-ES,364,Translator
2380,es-ES,178,Reviewer
2380,ja-JP,133,Translator
2380,ja-JP,190,Reviewer
2380,de-DE,351,Translator
2380,de-DE,428,Reviewer
2380,fr-FR,491,Translator
2380,fr-FR,39,Reviewer
2381,ja-JP,404,Translator
2381,ja-JP,452,Reviewer
2381,es-ES,364,Translator
2381,es-ES,336,Reviewer
2381,de-DE,370,Translator
2381,de-DE,437,Reviewer
2382,ko-KR,67,Translator
2382,ko-KR,254,Reviewer
2382,fr-FR,76,Translator
2382,fr-FR,483,Reviewer
2382,ja-JP,335,Translator
2382,ja-JP,96,Reviewer
2382,de-DE,356,Translator
2382,de-DE,125,Reviewer
2382,es-ES,130,Translator
2382,es-ES,64,Reviewer
2383,zh-CN,46,Translator
2383,zh-CN,127,Reviewer
2383,fr-FR,361,Translator
2383,fr-FR,223,Reviewer
2383,de-DE,330,Translator
2383,de-DE,310,Reviewer
2384,es-ES,316,Translator
2384,fr-FR,97,Translator
2385,ja-JP,204,Translator
2385,ja-JP,37,Reviewer
2385,fr-FR,483,Translator
2385,fr-FR,369,Reviewer
2386,ja-JP,204,Translator
2386,fr-FR,223,Translator
2386,es-ES,327,Translator
2386,de-DE,230,Translator
2387,es-ES,130,Translator
2387,es-ES,319,Reviewer
2387,fr-FR,441,Translator
2387,fr-FR,112,Reviewer
2388,fr-FR,97,Translator
2388,fr-FR,257,Reviewer
2388,zh-CN,136,Translator
2388,zh-CN,127,Reviewer
2388,de-DE,498,Translator
2388,de-DE,331,Reviewer
2389,fr-FR,97,Translator
2389,fr-FR,403,Reviewer
2389,zh-CN,326,Translator
2389,zh-CN,45,Reviewer
2390,nl-NL,173,Translator
2390,de-DE,105,Translator
2390,es-ES,287,Translator
2390,fr-FR,348,Translator
2391,de-DE,289,Translator
2391,de-DE,85,Reviewer
2392,de-DE,30,Translator
2393,ja-JP,96,Translator
2393,es-ES,319,Translator
2394,de-DE,310,Translator
2394,fr-FR,223,Translator
2394,it-IT,225,Translator
2394,pl-PL,203,Translator
2394,nl-NL,439,Translator
2394,es-ES,172,Translator
2395,de-DE,344,Translator
2395,de-DE,331,Reviewer
2395,es-ES,172,Translator
2395,es-ES,25,Reviewer
2395,fr-FR,43,Translator
2395,fr-FR,297,Reviewer
2395,ja-JP,477,Translator
2395,ja-JP,133,Reviewer
2396,de-DE,289,Translator
2396,de-DE,125,Reviewer
2397,ja-JP,262,Translator
2397,ja-JP,462,Reviewer
2397,es-ES,371,Translator
2397,es-ES,52,Reviewer
2397,de-DE,306,Translator
2397,de-DE,30,Reviewer
2397,fr-FR,76,Translator
2397,fr-FR,68,Reviewer
2398,ja-JP,34,Translator
2398,ja-JP,71,Reviewer
2398,fr-FR,434,Translator
2398,fr-FR,162,Reviewer
2398,es-ES,327,Translator
2398,es-ES,64,Reviewer
2398,de-DE,308,Translator
2398,de-DE,230,Reviewer
2398,ko-KR,467,Translator
2398,ko-KR,376,Reviewer
2399,es-ES,73,Translator
2399,es-ES,341,Reviewer
2399,ja-JP,174,Translator
2399,ja-JP,453,Reviewer
2399,de-DE,85,Translator
2399,de-DE,370,Reviewer
2400,nl-NL,432,Translator
2400,nl-NL,110,Reviewer
2400,de-DE,351,Translator
2400,de-DE,498,Reviewer
2400,es-ES,449,Translator
2400,es-ES,316,Reviewer
2400,fr-FR,348,Translator
2400,fr-FR,483,Reviewer
2400,it-IT,263,Translator
2400,it-IT,153,Reviewer
2400,pl-PL,214,Translator
2400,pl-PL,423,Reviewer
2401,fr-FR,483,Translator
2401,fr-FR,149,Reviewer
2401,it-IT,188,Translator
2401,it-IT,225,Reviewer
2401,de-DE,230,Translator
2401,de-DE,85,Reviewer
2401,pl-PL,433,Translator
2401,pl-PL,5,Reviewer
2401,nl-NL,500,Translator
2401,nl-NL,385,Reviewer
2401,es-ES,178,Translator
2401,es-ES,130,Reviewer
2402,fr-FR,362,Translator
2402,fr-FR,149,Reviewer
2403,fr-FR,297,Translator
2403,fr-FR,142,Reviewer
2403,de-DE,30,Translator
2403,de-DE,230,Reviewer
2403,zh-CN,435,Translator
2403,zh-CN,60,Reviewer
2404,de-DE,387,Translator
2404,de-DE,222,Reviewer
2404,es-ES,347,Translator
2404,es-ES,64,Reviewer
2404,zh-CN,41,Translator
2404,zh-CN,242,Reviewer
2404,ja-JP,82,Translator
2404,ja-JP,174,Reviewer
2404,fr-FR,223,Translator
2404,fr-FR,162,Reviewer
2405,nl-NL,479,Translator
2405,nl-NL,36,Reviewer
2405,es-ES,336,Translator
2405,es-ES,287,Reviewer
2405,fr-FR,39,Translator
2405,fr-FR,434,Reviewer
2405,pl-PL,184,Translator
2405,pl-PL,158,Reviewer
2405,de-DE,480,Translator
2405,de-DE,330,Reviewer
2405,it-IT,115,Translator
2405,it-IT,205,Reviewer
2406,fr-FR,390,Translator
2406,fr-FR,142,Reviewer
2406,de-DE,280,Translator
2406,de-DE,428,Reviewer
2406,zh-CN,15,Translator
2406,zh-CN,106,Reviewer
2407,zh-CN,386,Translator
2407,zh-CN,127,Reviewer
2407,fr-FR,403,Translator
2407,fr-FR,361,Reviewer
2407,ja-JP,292,Translator
2407,ja-JP,96,Reviewer
2407,es-ES,364,Translator
2407,es-ES,265,Reviewer
2408,fr-FR,361,Translator
2408,fr-FR,68,Reviewer
2408,zh-CN,400,Translator
2408,zh-CN,276,Reviewer
2409,es-ES,64,Translator
2409,es-ES,73,Reviewer
2410,ko-KR,382,Translator
2410,ko-KR,67,Reviewer
2410,fr-FR,362,Translator
2410,fr-FR,483,Reviewer
2410,es-ES,364,Translator
2410,es-ES,246,Reviewer
2410,ja-JP,404,Translator
2410,ja-JP,71,Reviewer
2410,de-DE,237,Translator
2410,de-DE,280,Reviewer
2411,de-DE,103,Translator
2411,es-ES,364,Translator
2411,ja-JP,34,Translator
2411,fr-FR,223,Translator
2411,zh-CN,147,Translator
2412,pl-PL,5,Translator
2412,fr-FR,403,Translator
2412,es-ES,172,Translator
2412,nl-NL,407,Translator
2412,de-DE,239,Translator
2412,it-IT,28,Translator
2413,it-IT,93,Translator
2413,fr-FR,362,Translator
2414,de-DE,125,Translator
2414,de-DE,437,Reviewer
2414,es-ES,371,Translator
2414,es-ES,52,Reviewer
2414,fr-FR,228,Translator
2414,fr-FR,403,Reviewer
2414,ko-KR,61,Translator
2414,ko-KR,383,Reviewer
2414,ja-JP,452,Translator
2414,ja-JP,96,Reviewer
2415,nl-NL,285,Translator
2415,de-DE,306,Translator
2415,es-ES,316,Translator
2415,pl-PL,489,Translator
2415,it-IT,93,Translator
2416,de-DE,230,Translator
2416,de-DE,331,Reviewer
2416,nl-NL,329,Translator
2416,nl-NL,36,Reviewer
2416,pl-PL,489,Translator
2416,pl-PL,433,Reviewer
2416,es-ES,91,Translator
2416,es-ES,419,Reviewer
2416,fr-FR,348,Translator
2416,fr-FR,68,Reviewer
2416,it-IT,153,Translator
2416,it-IT,100,Reviewer
2417,de-DE,480,Translator
2417,fr-FR,297,Translator
2417,zh-CN,353,Translator
2418,ja-JP,324,Translator
2418,ja-JP,335,Reviewer
2418,fr-FR,39,Translator
2418,fr-FR,9,Reviewer
2418,es-ES,178,Translator
2418,es-ES,25,Reviewer
2418,zh-CN,412,Translator
2418,zh-CN,136,Reviewer
2418,de-DE,280,Translator
2418,de-DE,306,Reviewer
2419,ko-KR,249,Translator
2419,ko-KR,383,Reviewer
2419,de-DE,217,Translator
2419,de-DE,289,Reviewer
2419,es-ES,44,Translator
2419,es-ES,135,Reviewer
2419,ja-JP,190,Translator
2419,ja-JP,133,Reviewer
2419,fr-FR,361,Translator
2419,fr-FR,43,Reviewer
2420,de-DE,239,Translator
2420,de-DE,30,Reviewer
2421,es-ES,130,Translator
2422,de-DE,370,Translator
2422,fr-FR,76,Translator
2422,ko-KR,87,Translator
2423,ko-KR,87,Translator
2423,ko-KR,473,Reviewer
2423,es-ES,241,Translator
2423,es-ES,251,Reviewer
2423,ja-JP,133,Translator
2423,ja-JP,452,Reviewer
2423,de-DE,280,Translator
2423,de-DE,85,Reviewer
2423,fr-FR,9,Translator
2423,fr-FR,361,Reviewer
2424,fr-FR,369,Translator
2424,de-DE,280,Translator
2424,zh-CN,147,Translator
2425,fr-FR,483,Translator
2425,de-DE,356,Translator
2425,es-ES,371,Translator
2425,ja-JP,34,Translator
2426,es-ES,116,Translator
2426,es-ES,44,Reviewer
2426,fr-FR,142,Translator
2426,fr-FR,228,Reviewer
2426,de-DE,237,Translator
2426,de-DE,103,Reviewer
2426,ja-JP,29,Translator
2426,ja-JP,71,Reviewer
2426,zh-CN,274,Translator
2426,zh-CN,54,Reviewer
2427,ja-JP,204,Translator
2427,ja-JP,335,Reviewer
2427,fr-FR,62,Translator
2427,fr-FR,76,Reviewer
2427,es-ES,246,Translator
2427,es-ES,116,Reviewer
2427,de-DE,331,Translator
2427,de-DE,53,Reviewer
2428,zh-CN,134,Translator
2428,zh-CN,111,Reviewer
2428,de-DE,370,Translator
2428,de-DE,443,Reviewer
2428,fr-FR,43,Translator
2428,fr-FR,441,Reviewer
2429,it-IT,448,Translator
2429,it-IT,100,Reviewer
2430,ja-JP,462,Translator
2430,ja-JP,490,Reviewer
2430,fr-FR,39,Translator
2430,fr-FR,257,Reviewer
2431,fr-FR,9,Translator
2431,fr-FR,228,Reviewer
2431,de-DE,230,Translator
2431,de-DE,480,Reviewer
2431,zh-CN,484,Translator
2431,zh-CN,326,Reviewer
2432,es-ES,251,Translator
2432,es-ES,130,Reviewer
2433,ja-JP,292,Translator
2433,ko-KR,495,Translator
2433,fr-FR,68,Translator
2433,es-ES,341,Translator
2433,de-DE,498,Translator
2434,de-DE,370,Translator
2434,ko-KR,185,Translator
2434,es-ES,42,Translator
2434,ja-JP,71,Translator
2434,fr-FR,59,Translator
2435,fr-FR,483,Translator
2436,zh-CN,136,Translator
2436,zh-CN,147,Reviewer
2436,es-ES,336,Translator
2436,es-ES,316,Reviewer
2436,fr-FR,39,Translator
2436,fr-FR,112,Reviewer
2436,ja-JP,497,Translator
2436,ja-JP,389,Reviewer
2436,de-DE,280,Translator
2436,de-DE,239,Reviewer
2437,de-DE,280,Translator
2437,de-DE,289,Reviewer
2437,ja-JP,82,Translator
2437,ja-JP,16,Reviewer
2437,es-ES,371,Translator
2437,es-ES,2,Reviewer
2438,es-ES,364,Translator
2438,nl-NL,481,Translator
2438,fr-FR,361,Translator
2438,de-DE,217,Translator
2439,pl-PL,197,Translator
2439,pl-PL,401,Reviewer
2439,de-DE,53,Translator
2439,de-DE,370,Reviewer
2439,nl-NL,304,Translator
2439,nl-NL,215,Reviewer
2439,it-IT,487,Translator
2439,it-IT,65,Reviewer
2439,fr-FR,62,Translator
2439,fr-FR,483,Reviewer
2439,es-ES,246,Translator
2439,es-ES,265,Reviewer
2440,ja-JP,16,Translator
2440,fr-FR,68,Translator
2440,de-DE,330,Translator
2440,es-ES,246,Translator
2441,it-IT,263,Translator
2441,it-IT,188,Reviewer
2441,nl-NL,173,Translator
2441,nl-NL,215,Reviewer
2441,es-ES,327,Translator
2441,es-ES,354,Reviewer
2441,de-DE,105,Translator
2441,de-DE,330,Reviewer
2442,es-ES,419,Translator
2442,es-ES,172,Reviewer
2443,nl-NL,296,Translator
2443,fr-FR,362,Translator
2444,de-DE,443,Translator
2444,de-DE,330,Reviewer
2444,zh-CN,274,Translator
