project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1897,fr-FR,96.0,5,0,1,4,2.4,True
1900,de-DE,93.0,11,0,1,10,1.65,False
1900,es-ES,93.0,5,0,3,2,3.16,False
1900,fr-FR,88.5,11,0,4,7,5.43,False
1900,ja-JP,87.0,14,0,4,10,6.28,False
1901,zh-CN,95.5,9,0,0,9,3.33,True
1901,fr-FR,83.0,12,1,1,10,3.47,False
1901,de-DE,84.5,16,0,5,11,3.12,False
1902,it-IT,87.0,17,0,3,14,6.89,False
1902,de-DE,81.5,6,1,4,1,6.33,False
1902,pl-PL,73.5,19,1,5,13,1.71,False
1902,fr-FR,91.5,11,0,2,9,7.88,False
1902,es-ES,93.0,5,0,3,2,6.2,False
1902,nl-NL,93.0,14,0,0,14,5.17,False
1903,pl-PL,93.5,10,0,1,9,7.87,False
1903,nl-NL,90.5,16,0,1,15,7.7,False
1904,de-DE,98.0,4,0,0,4,2.8,True
1904,fr-FR,90.5,16,0,1,15,7.15,False
1904,zh-CN,93.0,5,0,3,2,7.32,False
1908,ko-KR,92.5,9,0,2,7,4.73,False
1908,de-DE,88.0,12,0,4,8,3.63,False
1908,es-ES,94.0,3,0,3,0,2.73,False
1908,ja-JP,88.0,12,0,4,8,6.89,False
1908,fr-FR,95.0,7,0,1,6,2.84,True
1909,es-ES,93.5,4,0,3,1,4.06,False
1909,zh-CN,93.0,11,0,1,10,5.0,False
1911,de-DE,90.0,14,0,2,12,6.41,False
1911,fr-FR,88.5,4,1,0,3,2.79,False
1912,ja-JP,95.0,7,0,1,6,5.85,True
1912,de-DE,89.5,15,0,2,13,3.82,False
1912,ko-KR,92.0,10,0,2,8,7.9,False
1912,es-ES,90.5,7,0,4,3,7.9,False
1912,fr-FR,95.5,3,0,2,1,6.02,True
1915,ja-JP,100.0,0,0,0,0,5.9,True
1915,fr-FR,83.0,19,0,5,14,2.69,False
1916,fr-FR,97.0,3,0,1,2,4.76,True
1916,it-IT,79.5,13,1,3,9,7.76,False
1916,de-DE,93.0,8,0,2,6,6.3,False
1916,pl-PL,91.5,8,0,3,5,6.93,False
1916,es-ES,96.5,4,0,1,3,4.08,True
1916,nl-NL,96.0,2,0,2,0,2.34,True
1918,ja-JP,73.5,19,1,5,13,3.76,False
1918,de-DE,89.0,16,0,2,14,5.2,False
1918,es-ES,94.0,6,0,2,4,5.62,False
1918,fr-FR,86.5,8,1,0,7,5.26,False
1919,de-DE,90.0,14,0,2,12,2.85,False
1919,fr-FR,98.5,3,0,0,3,7.61,True
1919,es-ES,88.5,17,0,2,15,2.46,False
1919,pl-PL,97.5,5,0,0,5,6.29,True
1919,nl-NL,89.0,7,0,5,2,7.43,False
1919,it-IT,91.5,8,0,3,5,1.93,False
1923,nl-NL,87.5,13,0,4,9,5.46,False
1925,pl-PL,97.5,5,0,0,5,7.16,True
1925,it-IT,88.0,12,0,4,8,3.95,False
1925,fr-FR,90.0,11,0,3,8,5.46,False
1925,es-ES,98.5,3,0,0,3,6.88,True
1925,nl-NL,90.5,13,0,2,11,7.18,False
1926,fr-FR,99.5,1,0,0,1,4.7,True
1927,de-DE,84.5,16,0,5,11,4.42,False
1927,ja-JP,91.5,8,0,3,5,6.43,False
1927,fr-FR,96.5,4,0,1,3,3.64,True
1928,es-ES,88.0,2,1,1,0,1.91,False
1928,fr-FR,85.0,11,1,0,10,1.55,False
1929,es-ES,92.5,12,0,1,11,5.69,False
1929,fr-FR,91.5,14,0,1,13,1.69,False
1931,fr-FR,93.5,10,0,1,9,5.92,False
1933,zh-CN,87.5,16,0,3,13,4.58,False
1933,fr-FR,91.5,14,0,1,13,4.64,False
1933,de-DE,93.0,8,0,2,6,3.45,False
1934,es-ES,97.0,3,0,1,2,7.19,True
1936,es-ES,86.5,12,0,5,7,6.72,False
1936,de-DE,94.5,5,0,2,3,4.2,False
1938,ko-KR,89.0,16,0,2,14,5.54,False
1938,ja-JP,84.0,10,1,1,8,3.37,False
1938,de-DE,92.0,10,0,2,8,1.73,False
1938,es-ES,96.0,8,0,0,8,4.72,True
1938,fr-FR,96.0,5,0,1,4,5.95,True
1939,es-ES,88.5,17,0,2,15,1.69,False
1939,fr-FR,97.0,6,0,0,6,3.54,True
1939,zh-CN,83.0,19,0,5,14,4.24,False
1939,de-DE,94.5,5,0,2,3,7.08,False
1939,ja-JP,84.5,6,1,2,3,4.72,False
1940,de-DE,84.0,17,0,5,12,2.26,False
1940,ja-JP,93.0,14,0,0,14,2.09,False
1940,zh-CN,91.0,15,0,1,14,6.03,False
1940,fr-FR,97.5,2,0,1,1,2.13,True
1941,nl-NL,92.5,9,0,2,7,4.23,False
1942,fr-FR,97.5,5,0,0,5,5.22,True
1942,zh-CN,93.5,13,0,0,13,2.68,False
1942,es-ES,100.0,0,0,0,0,5.53,True
1942,de-DE,87.5,13,0,4,9,2.64,False
1942,ja-JP,85.5,17,0,4,13,1.71,False
1943,zh-CN,91.5,11,0,2,9,5.64,False
1943,de-DE,92.5,6,0,3,3,3.78,False
1943,es-ES,93.5,4,0,3,1,7.09,False
1944,de-DE,85.0,15,0,5,10,6.73,False
1944,ja-JP,85.5,14,0,5,9,4.29,False
1945,fr-FR,97.5,5,0,0,5,2.64,True
1946,ja-JP,92.0,7,0,3,4,7.95,False
1946,es-ES,87.0,11,0,5,6,3.6,False
1946,fr-FR,90.5,16,0,1,15,3.59,False
1947,ko-KR,86.0,16,0,4,12,2.76,False
1947,ja-JP,89.5,15,0,2,13,3.82,False
1948,fr-FR,90.0,5,0,5,0,1.22,False
1948,de-DE,98.0,1,0,1,0,3.16,True
1948,ko-KR,87.0,17,0,3,14,3.93,False
1948,es-ES,89.5,12,0,3,9,3.36,False
1948,ja-JP,88.0,9,0,5,4,7.19,False
1949,de-DE,92.0,4,0,4,0,3.17,False
1949,fr-FR,92.5,6,0,3,3,3.46,False
1950,es-ES,94.5,5,0,2,3,2.09,False
1950,ja-JP,80.5,11,1,3,7,2.47,False
1951,de-DE,86.5,15,0,4,11,4.45,False
1951,fr-FR,83.5,8,1,2,5,7.79,False
1951,zh-CN,86.5,18,0,3,15,1.58,False
1952,de-DE,93.0,11,0,1,10,1.84,False
1952,ja-JP,75.5,15,1,5,9,1.28,False
1952,fr-FR,82.5,7,1,3,3,2.48,False
1952,es-ES,92.5,15,0,0,15,6.79,False
1953,de-DE,87.5,13,0,4,9,1.65,False
1953,fr-FR,88.5,8,0,5,3,4.31,False
1954,es-ES,95.0,10,0,0,10,5.63,True
1954,ja-JP,93.0,11,0,1,10,3.6,False
1954,fr-FR,91.5,14,0,1,13,7.28,False
1955,es-ES,94.5,8,0,1,7,2.2,False
1956,fr-FR,93.0,11,0,1,10,4.9,False
1957,zh-CN,97.0,3,0,1,2,1.16,True
1957,de-DE,86.5,15,0,4,11,6.25,False
1957,fr-FR,75.5,18,1,4,13,3.72,False
1961,nl-NL,79.5,16,1,2,13,5.57,False
1961,fr-FR,99.0,2,0,0,2,3.7,True
1961,it-IT,84.5,16,0,5,11,3.25,False
1962,nl-NL,98.0,4,0,0,4,7.16,True
1962,it-IT,90.5,7,0,4,3,3.2,False
1963,nl-NL,86.0,13,0,5,8,1.62,False
1963,pl-PL,89.0,10,0,4,6,4.49,False
1963,fr-FR,96.0,8,0,0,8,3.96,True
1963,de-DE,94.5,5,0,2,3,1.64,False
1963,it-IT,93.0,8,0,2,6,2.28,False
1963,es-ES,85.0,15,0,5,10,1.2,False
1965,es-ES,87.0,17,0,3,14,1.8,False
1965,zh-CN,95.5,9,0,0,9,6.96,True
1965,fr-FR,88.0,12,0,4,8,4.77,False
1965,de-DE,98.5,3,0,0,3,3.87,True
1966,ja-JP,86.5,5,1,1,3,6.29,False
1966,es-ES,90.5,13,0,2,11,1.69,False
1966,de-DE,90.0,14,0,2,12,4.05,False
1966,zh-CN,84.5,16,0,5,11,6.33,False
1966,fr-FR,85.5,17,0,4,13,6.56,False
1968,es-ES,87.0,11,0,5,6,7.77,False
1968,ja-JP,93.5,10,0,1,9,7.84,False
1968,de-DE,86.5,12,0,5,7,1.96,False
1968,ko-KR,93.5,7,0,2,5,7.9,False
1968,fr-FR,94.5,11,0,0,11,7.31,False
1969,fr-FR,89.5,9,0,4,5,7.97,False
1971,ja-JP,92.0,13,0,1,12,1.39,False
1971,fr-FR,91.0,6,0,4,2,4.16,False
1972,fr-FR,86.5,12,0,5,7,3.14,False
1972,de-DE,92.5,6,0,3,3,2.62,False
1972,ja-JP,85.0,18,0,4,14,3.54,False
1973,nl-NL,96.0,5,0,1,4,1.03,True
1973,it-IT,79.0,8,1,5,2,5.88,False
1974,it-IT,87.5,16,0,3,13,4.9,False
1974,pl-PL,93.5,13,0,0,13,7.67,False
1974,fr-FR,85.0,5,1,2,2,5.13,False
1975,de-DE,83.5,18,0,5,13,5.19,False
1975,it-IT,87.0,17,0,3,14,3.77,False
1975,pl-PL,96.0,5,0,1,4,5.28,True
1975,nl-NL,88.0,15,0,3,12,3.43,False
1975,fr-FR,88.0,12,0,4,8,3.12,False
1976,fr-FR,94.0,12,0,0,12,4.85,False
1976,ja-JP,89.0,10,0,4,6,1.83,False
1976,es-ES,87.5,13,0,4,9,6.5,False
1976,de-DE,90.5,7,0,4,3,2.85,False
1976,ko-KR,91.5,11,0,2,9,7.54,False
1978,fr-FR,93.0,14,0,0,14,6.81,False
1978,zh-CN,83.5,18,0,5,13,1.84,False
1978,de-DE,89.5,15,0,2,13,7.93,False
1980,fr-FR,92.5,15,0,0,15,2.07,False
1980,pl-PL,93.0,8,0,2,6,6.19,False
1983,de-DE,91.5,8,0,3,5,4.96,False
1984,fr-FR,91.5,8,0,3,5,2.42,False
1984,de-DE,89.5,6,0,5,1,7.76,False
1984,ja-JP,85.0,18,0,4,14,4.28,False
1984,es-ES,93.0,8,0,2,6,5.29,False
1986,de-DE,83.5,18,0,5,13,5.98,False
1987,de-DE,91.5,8,0,3,5,2.77,False
1989,it-IT,83.0,19,0,5,14,6.44,False
1989,nl-NL,96.5,4,0,1,3,6.44,True
1989,de-DE,86.5,15,0,4,11,3.72,False
1990,ja-JP,87.0,11,0,5,6,1.71,False
1990,fr-FR,89.5,9,0,4,5,2.49,False
1990,zh-CN,95.0,4,0,2,2,6.32,True
1990,de-DE,88.5,14,0,3,11,1.32,False
1990,es-ES,88.5,11,0,4,7,7.26,False
1991,ko-KR,88.0,12,0,4,8,1.12,False
1991,ja-JP,93.5,13,0,0,13,7.02,False
1992,ja-JP,95.5,6,0,1,5,5.26,True
1992,es-ES,89.5,6,0,5,1,3.18,False
1992,de-DE,87.5,10,0,5,5,6.34,False
1992,fr-FR,86.0,13,0,5,8,2.26,False
1995,es-ES,94.0,3,0,3,0,5.32,False
1995,de-DE,98.0,1,0,1,0,4.54,True
1995,zh-CN,91.5,5,0,4,1,6.68,False
1995,fr-FR,89.0,7,0,5,2,4.66,False
1996,de-DE,83.5,8,1,2,5,6.59,False
1997,de-DE,96.5,7,0,0,7,7.32,True
1997,zh-CN,88.0,9,0,5,4,7.44,False
1997,fr-FR,87.5,10,0,5,5,3.43,False
1997,es-ES,92.5,6,0,3,3,7.78,False
1997,ja-JP,97.5,5,0,0,5,2.77,True
1998,de-DE,97.5,5,0,0,5,3.38,True
1998,it-IT,87.0,17,0,3,14,6.29,False
1999,es-ES,95.0,10,0,0,10,5.54,True
1999,fr-FR,98.0,1,0,1,0,1.12,True
1999,ja-JP,86.5,18,0,3,15,3.0,False
1999,ko-KR,93.5,13,0,0,13,5.98,False
1999,de-DE,92.0,13,0,1,12,4.32,False
2000,de-DE,86.0,16,0,4,12,6.73,False
2000,zh-CN,90.5,13,0,2,11,7.34,False
2000,es-ES,92.5,12,0,1,11,5.06,False
2000,fr-FR,97.0,3,0,1,2,6.16,True
2001,fr-FR,92.0,10,0,2,8,5.37,False
2001,ja-JP,90.0,14,0,2,12,7.39,False
2001,es-ES,89.5,6,0,5,1,5.65,False
2001,zh-CN,100.0,0,0,0,0,5.63,True
2001,de-DE,93.0,14,0,0,14,1.52,False
2002,zh-CN,92.5,6,0,3,3,2.14,False
2002,es-ES,89.0,13,0,3,10,1.73,False
2002,de-DE,92.5,9,0,2,7,6.99,False
2003,de-DE,97.0,6,0,0,6,2.74,True
2004,fr-FR,78.5,18,1,2,15,4.19,False
2004,de-DE,93.5,13,0,0,13,2.72,False
2004,ja-JP,86.0,13,0,5,8,3.25,False
2004,es-ES,97.0,3,0,1,2,5.94,True
2006,it-IT,77.0,12,1,5,6,2.37,False
2006,pl-PL,98.0,1,0,1,0,2.08,True
2006,de-DE,89.0,10,0,4,6,3.35,False
2007,fr-FR,92.0,4,0,4,0,3.21,False
2007,zh-CN,92.0,13,0,1,12,4.78,False
2007,de-DE,88.5,17,0,2,15,7.2,False
2008,de-DE,100.0,0,0,0,0,5.6,True
2008,fr-FR,82.5,20,0,5,15,4.98,False
2008,zh-CN,87.5,10,0,5,5,7.7,False
2009,zh-CN,88.5,14,0,3,11,2.69,False
2009,de-DE,95.5,3,0,2,1,6.21,True
2009,fr-FR,93.0,8,0,2,6,3.87,False
2010,es-ES,94.0,12,0,0,12,2.2,False
2010,ja-JP,92.0,4,0,4,0,5.87,False
2010,fr-FR,98.5,3,0,0,3,1.01,True
2010,de-DE,85.0,18,0,4,14,3.59,False
2011,nl-NL,91.5,14,0,1,13,2.26,False
2011,es-ES,97.5,5,0,0,5,3.5,True
2011,de-DE,93.0,14,0,0,14,4.93,False
2012,fr-FR,84.5,16,0,5,11,5.68,False
2012,ko-KR,85.5,4,1,2,1,4.65,False
2014,fr-FR,88.5,17,0,2,15,2.89,False
2014,ko-KR,94.0,3,0,3,0,7.99,False
2015,fr-FR,90.5,7,0,4,3,7.88,False
2015,de-DE,95.5,6,0,1,5,3.39,True
2015,zh-CN,94.0,3,0,3,0,3.65,False
2015,es-ES,93.5,13,0,0,13,6.44,False
2015,ja-JP,89.5,6,0,5,1,7.84,False
2016,de-DE,93.0,5,0,3,2,3.01,False
2016,es-ES,99.0,2,0,0,2,5.13,True
2016,ja-JP,96.0,8,0,0,8,5.1,True
2016,fr-FR,84.5,16,0,5,11,3.65,False
2019,ko-KR,93.0,14,0,0,14,6.21,False
2019,fr-FR,89.0,13,0,3,10,1.22,False
2019,ja-JP,94.5,8,0,1,7,6.63,False
2020,de-DE,80.0,15,1,2,12,3.8,False
2020,es-ES,100.0,0,0,0,0,1.82,True
2020,fr-FR,90.5,13,0,2,11,1.22,False
2021,ko-KR,86.5,12,0,5,7,5.16,False
2022,fr-FR,94.0,6,0,2,4,4.74,False
2023,es-ES,93.5,10,0,1,9,6.85,False
2023,zh-CN,97.0,6,0,0,6,4.1,True
2023,ja-JP,95.5,6,0,1,5,4.13,True
2023,fr-FR,89.5,9,0,4,5,7.07,False
2023,de-DE,94.0,12,0,0,12,4.61,False
2025,fr-FR,99.5,1,0,0,1,1.88,True
2025,de-DE,95.0,4,0,2,2,5.85,True
2025,zh-CN,90.0,5,0,5,0,2.71,False
2028,zh-CN,83.5,18,0,5,13,3.15,False
2029,ja-JP,94.0,12,0,0,12,4.61,False
2029,es-ES,88.5,17,0,2,15,3.43,False
2029,ko-KR,94.5,8,0,1,7,7.43,False
2029,fr-FR,94.5,5,0,2,3,1.21,False
2029,de-DE,89.5,15,0,2,13,1.45,False
2030,ja-JP,96.0,2,0,2,0,5.07,True
2030,fr-FR,85.0,18,0,4,14,2.01,False
2030,zh-CN,79.5,16,1,2,13,3.44,False
2030,de-DE,94.0,12,0,0,12,1.37,False
2030,es-ES,96.5,4,0,1,3,6.03,True
2031,fr-FR,90.5,7,0,4,3,7.34,False
2032,de-DE,95.5,9,0,0,9,6.36,True
2032,zh-CN,84.5,19,0,4,15,5.02,False
2032,fr-FR,86.0,13,0,5,8,2.2,False
2033,ja-JP,99.5,1,0,0,1,2.85,True
2034,fr-FR,92.0,4,0,4,0,5.33,False
2035,zh-CN,86.5,15,0,4,11,6.34,False
2035,fr-FR,92.0,4,0,4,0,1.2,False
2035,de-DE,84.0,7,1,2,4,2.58,False
2037,it-IT,88.5,17,0,2,15,5.12,False
2037,pl-PL,99.5,1,0,0,1,5.62,True
2037,nl-NL,97.5,2,0,1,1,2.77,True
2038,fr-FR,83.0,19,0,5,14,3.32,False
2042,es-ES,95.0,7,0,1,6,4.52,True
2042,fr-FR,93.5,7,0,2,5,3.38,False
2042,de-DE,85.5,14,0,5,9,3.77,False
2042,ja-JP,92.0,10,0,2,8,3.55,False
2043,pl-PL,94.0,6,0,2,4,4.81,False
2043,it-IT,80.0,2,2,0,0,7.36,False
2043,es-ES,84.5,19,0,4,15,6.71,False
2045,ja-JP,92.0,4,0,4,0,5.93,False
2045,de-DE,81.0,10,1,3,6,7.82,False
2047,de-DE,90.0,8,0,4,4,5.83,False
2047,zh-CN,95.0,4,0,2,2,1.34,True
2048,fr-FR,85.5,14,0,5,9,5.04,False
2048,zh-CN,96.0,5,0,1,4,6.33,True
2048,de-DE,84.0,17,0,5,12,7.39,False
2049,ja-JP,83.5,11,1,1,9,5.47,False
2049,es-ES,91.0,15,0,1,14,7.81,False
2049,de-DE,92.0,13,0,1,12,1.77,False
2053,pl-PL,84.5,16,0,5,11,3.86,False
2053,it-IT,89.5,6,0,5,1,3.07,False
2053,es-ES,87.0,11,0,5,6,2.72,False
2053,fr-FR,98.5,3,0,0,3,5.76,True
2053,nl-NL,96.0,2,0,2,0,1.35,True
2053,de-DE,95.5,3,0,2,1,7.0,True
2054,es-ES,88.0,9,0,5,4,5.19,False
2054,de-DE,90.5,10,0,3,7,7.09,False
2054,fr-FR,96.0,8,0,0,8,3.46,True
2057,fr-FR,97.0,6,0,0,6,5.2,True
2058,it-IT,98.0,4,0,0,4,4.8,True
2058,fr-FR,85.5,17,0,4,13,5.4,False
2058,nl-NL,97.5,2,0,1,1,6.66,True
2058,de-DE,89.5,6,0,5,1,2.56,False
2058,pl-PL,96.5,4,0,1,3,1.25,True
2058,es-ES,95.5,6,0,1,5,5.4,True
2061,ko-KR,86.5,12,0,5,7,3.45,False
2061,de-DE,91.0,15,0,1,14,2.71,False
2061,ja-JP,87.0,17,0,3,14,5.47,False
2061,es-ES,94.0,6,0,2,4,1.84,False
2061,fr-FR,86.0,13,0,5,8,2.68,False
2062,fr-FR,95.0,10,0,0,10,1.4,True
2062,de-DE,95.5,3,0,2,1,2.69,True
2062,zh-CN,85.5,17,0,4,13,6.91,False
2063,es-ES,90.5,16,0,1,15,7.4,False
2063,ja-JP,90.5,16,0,1,15,7.3,False
2063,de-DE,88.5,17,0,2,15,3.7,False
2063,fr-FR,96.0,8,0,0,8,2.53,True
2063,ko-KR,94.0,6,0,2,4,3.4,False
2064,ko-KR,86.0,6,1,1,4,7.97,False
2066,es-ES,92.0,7,0,3,4,3.08,False
2066,it-IT,88.5,11,0,4,7,5.21,False
2066,fr-FR,79.5,10,1,4,5,6.3,False
2067,nl-NL,82.0,11,1,2,8,6.72,False
2067,it-IT,81.5,12,1,2,9,2.97,False
2067,pl-PL,88.5,4,1,0,3,3.08,False
2067,fr-FR,93.5,10,0,1,9,3.61,False
2067,es-ES,90.0,11,0,3,8,6.13,False
2068,ja-JP,89.5,15,0,2,13,1.1,False
2068,es-ES,86.5,18,0,3,15,6.45,False
2068,de-DE,87.5,16,0,3,13,2.02,False
2068,fr-FR,95.5,9,0,0,9,4.64,True
2069,fr-FR,88.0,9,0,5,4,4.43,False
2069,de-DE,91.5,11,0,2,9,3.44,False
2069,ja-JP,97.5,2,0,1,1,1.3,True
2069,es-ES,95.5,3,0,2,1,2.19,True
2071,fr-FR,91.5,5,0,4,1,1.61,False
2071,de-DE,85.5,7,1,1,5,5.14,False
2072,de-DE,93.5,13,0,0,13,5.69,False
2072,zh-CN,86.5,18,0,3,15,2.8,False
2072,fr-FR,94.5,11,0,0,11,7.18,False
2073,ja-JP,84.0,17,0,5,12,4.83,False
2073,ko-KR,85.5,10,1,0,9,2.91,False
2074,fr-FR,92.5,12,0,1,11,4.29,False
2075,fr-FR,95.5,6,0,1,5,4.34,True
2076,fr-FR,86.5,18,0,3,15,5.3,False
2076,es-ES,91.0,15,0,1,14,5.11,False
2076,ja-JP,87.0,14,0,4,10,7.12,False
2077,de-DE,92.0,13,0,1,12,4.24,False
2078,de-DE,98.0,4,0,0,4,6.46,True
2078,ja-JP,76.5,9,2,0,7,2.39,False
2079,es-ES,91.0,6,0,4,2,7.81,False
2079,de-DE,93.0,11,0,1,10,5.59,False
2079,ko-KR,92.5,6,0,3,3,1.29,False
2079,ja-JP,77.5,17,1,3,13,3.89,False
2080,pl-PL,88.5,17,0,2,15,4.72,False
2081,es-ES,94.5,5,0,2,3,6.92,False
2082,ja-JP,85.5,14,0,5,9,1.09,False
2082,fr-FR,87.0,17,0,3,14,3.29,False
2082,de-DE,85.0,15,0,5,10,1.21,False
2082,es-ES,86.5,12,0,5,7,6.86,False
2083,de-DE,92.0,7,0,3,4,7.31,False
2083,ja-JP,93.0,11,0,1,10,5.16,False
2084,ja-JP,99.0,2,0,0,2,2.13,True
2084,de-DE,91.5,5,0,4,1,7.67,False
2084,fr-FR,93.5,10,0,1,9,6.67,False
2084,es-ES,87.0,11,0,5,6,7.47,False
2084,zh-CN,89.0,10,0,4,6,5.08,False
2089,zh-CN,84.5,16,0,5,11,5.16,False
2089,de-DE,97.0,3,0,1,2,3.14,True
2089,ja-JP,84.5,19,0,4,15,4.92,False
2089,es-ES,90.0,5,0,5,0,7.73,False
2089,fr-FR,90.5,7,0,4,3,6.77,False
2090,fr-FR,90.5,7,0,4,3,1.56,False
2090,de-DE,98.0,4,0,0,4,1.78,True
2090,zh-CN,92.5,12,0,1,11,7.19,False
2095,fr-FR,86.0,13,0,5,8,1.24,False
2095,de-DE,94.0,3,0,3,0,6.23,False
2095,zh-CN,88.0,15,0,3,12,3.01,False
2096,pl-PL,92.0,4,0,4,0,4.49,False
2096,fr-FR,91.0,12,0,2,10,5.05,False
2096,es-ES,91.5,14,0,1,13,6.56,False
2099,de-DE,89.0,13,0,3,10,2.42,False
2099,ja-JP,88.0,12,0,4,8,5.32,False
2099,fr-FR,88.5,17,0,2,15,2.67,False
2100,de-DE,93.5,10,0,1,9,3.27,False
2100,fr-FR,89.0,7,0,5,2,4.33,False
2101,fr-FR,92.5,9,0,2,7,7.44,False
2101,zh-CN,91.0,15,0,1,14,2.5,False
2101,de-DE,90.0,8,0,4,4,5.59,False
2102,es-ES,95.0,10,0,0,10,5.57,True
2102,fr-FR,95.5,3,0,2,1,7.4,True
2102,de-DE,93.5,4,0,3,1,2.63,False
2102,zh-CN,92.5,9,0,2,7,3.14,False
2104,ja-JP,87.0,17,0,3,14,5.32,False
2104,ko-KR,86.5,15,0,4,11,7.77,False
2104,fr-FR,93.0,11,0,1,10,7.09,False
2105,es-ES,81.0,16,1,1,14,5.51,False
2106,de-DE,88.5,17,0,2,15,1.02,False
2106,zh-CN,85.0,15,0,5,10,2.06,False
2106,fr-FR,86.5,12,0,5,7,1.79,False
2107,es-ES,88.5,14,0,3,11,2.54,False
2107,nl-NL,97.0,3,0,1,2,1.67,True
2107,de-DE,89.0,13,0,3,10,1.42,False
2109,de-DE,85.5,10,1,0,9,2.61,False
2111,ja-JP,97.5,5,0,0,5,5.19,True
2111,fr-FR,96.5,7,0,0,7,5.17,True
2111,de-DE,96.5,4,0,1,3,6.06,True
2111,es-ES,95.5,9,0,0,9,1.46,True
2112,de-DE,85.5,17,0,4,13,4.41,False
2112,fr-FR,89.5,6,0,5,1,2.33,False
2112,es-ES,87.5,10,0,5,5,4.99,False
2113,fr-FR,87.5,16,0,3,13,1.59,False
2113,de-DE,83.0,12,1,1,10,2.04,False
2114,es-ES,83.0,15,1,0,14,5.6,False
2114,fr-FR,89.5,6,0,5,1,1.85,False
2114,pl-PL,94.5,5,0,2,3,2.32,False
2114,it-IT,98.0,4,0,0,4,7.67,True
2114,de-DE,88.5,17,0,2,15,4.85,False
2114,nl-NL,90.0,11,0,3,8,5.87,False
2116,fr-FR,90.0,14,0,2,12,5.24,False
2116,de-DE,88.5,17,0,2,15,6.03,False
2116,nl-NL,92.0,4,0,4,0,7.5,False
2116,es-ES,77.5,11,1,5,5,3.16,False
2116,pl-PL,93.5,7,0,2,5,7.42,False
2116,it-IT,91.0,12,0,2,10,7.49,False
2117,es-ES,89.5,9,0,4,5,4.53,False
2117,ja-JP,100.0,0,0,0,0,5.94,True
2117,ko-KR,86.0,16,0,4,12,1.23,False
2117,fr-FR,94.0,3,0,3,0,4.61,False
2117,de-DE,89.5,9,0,4,5,7.09,False
2118,zh-CN,93.0,14,0,0,14,2.85,False
2118,de-DE,93.0,11,0,1,10,3.0,False
2118,fr-FR,83.0,19,0,5,14,6.45,False
2119,fr-FR,91.5,14,0,1,13,7.41,False
2119,ja-JP,83.0,9,1,2,6,2.83,False
2119,es-ES,89.5,9,0,4,5,1.66,False
2119,de-DE,95.5,9,0,0,9,6.13,True
2120,es-ES,90.0,11,0,3,8,2.34,False
2120,fr-FR,86.5,8,1,0,7,2.15,False
2120,ja-JP,93.5,10,0,1,9,6.56,False
2121,de-DE,92.5,12,0,1,11,6.48,False
2121,fr-FR,91.5,8,0,3,5,3.08,False
2121,zh-CN,96.0,8,0,0,8,6.07,True
2122,nl-NL,93.0,14,0,0,14,2.71,False
2122,es-ES,86.5,15,0,4,11,5.14,False
2122,fr-FR,86.5,12,0,5,7,3.19,False
2123,nl-NL,87.0,17,0,3,14,1.68,False
2123,es-ES,93.0,5,0,3,2,3.46,False
2123,fr-FR,97.5,5,0,0,5,6.81,True
2125,ja-JP,99.5,1,0,0,1,1.04,True
2125,es-ES,94.0,3,0,3,0,5.86,False
2128,es-ES,92.0,10,0,2,8,6.4,False
2128,ko-KR,95.0,10,0,0,10,2.36,True
2128,fr-FR,78.5,18,1,2,15,3.91,False
2128,de-DE,92.5,9,0,2,7,2.75,False
2128,ja-JP,90.0,5,0,5,0,4.95,False
2129,es-ES,77.5,14,1,4,9,2.9,False
2129,fr-FR,93.0,14,0,0,14,2.05,False
2129,it-IT,99.5,1,0,0,1,3.13,True
2129,de-DE,96.5,7,0,0,7,2.22,True
2129,pl-PL,91.0,6,0,4,2,1.59,False
2130,fr-FR,97.0,6,0,0,6,5.67,True
2131,zh-CN,88.0,12,0,4,8,5.34,False
2131,de-DE,99.0,2,0,0,2,6.08,True
2132,zh-CN,86.5,12,0,5,7,4.05,False
2132,ja-JP,86.5,12,0,5,7,7.47,False
2132,de-DE,84.5,16,0,5,11,4.61,False
2133,es-ES,87.0,14,0,4,10,1.71,False
2133,ja-JP,95.0,10,0,0,10,1.57,True
2133,fr-FR,97.5,5,0,0,5,7.87,True
2133,de-DE,91.0,9,0,3,6,1.68,False
2134,zh-CN,93.5,13,0,0,13,7.87,False
2134,fr-FR,84.5,19,0,4,15,2.79,False
2134,de-DE,85.5,14,0,5,9,3.34,False
2136,zh-CN,74.5,20,1,4,15,7.45,False
2136,de-DE,87.0,14,0,4,10,7.09,False
2136,fr-FR,97.0,6,0,0,6,4.69,True
2138,es-ES,91.0,6,0,4,2,5.79,False
2138,ja-JP,91.5,5,0,4,1,5.9,False
2138,fr-FR,95.5,3,0,2,1,4.86,True
2139,de-DE,96.0,8,0,0,8,7.89,True
2139,zh-CN,91.5,8,0,3,5,4.58,False
2139,fr-FR,93.0,5,0,3,2,6.48,False
2140,es-ES,93.0,5,0,3,2,5.12,False
2140,ja-JP,86.0,13,0,5,8,3.61,False
2142,fr-FR,91.0,12,0,2,10,6.89,False
2142,ja-JP,96.0,2,0,2,0,6.4,True
2142,de-DE,82.0,5,1,4,0,1.22,False
2142,zh-CN,96.0,8,0,0,8,4.17,True
