project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
2130,en-US,91.5,8,0,3,5,6.61,False
2130,es-ES,93.5,4,0,3,1,4.61,False
2130,fr-FR,94.0,12,0,0,12,1.82,False
2130,de-DE,95.5,6,0,1,5,2.29,True
2131,ja-JP,86.0,13,0,5,8,2.69,False
2131,fr-FR,92.0,13,0,1,12,1.59,False
2131,de-DE,95.5,3,0,2,1,4.16,True
2131,es-ES,87.5,10,0,5,5,1.83,False
2132,ja-JP,98.0,4,0,0,4,2.0,True
2132,es-ES,97.5,5,0,0,5,2.85,True
2135,ja-JP,93.5,4,0,3,1,2.61,False
2136,es-ES,94.0,6,0,2,4,2.26,False
2137,fr-FR,99.5,1,0,0,1,6.61,True
2137,es-ES,93.0,5,0,3,2,2.48,False
2137,en-US,94.5,8,0,1,7,4.13,False
2137,de-DE,86.5,18,0,3,15,2.39,False
2138,it-IT,87.0,14,0,4,10,4.86,False
2138,de-DE,99.5,1,0,0,1,4.49,True
2139,de-DE,79.5,7,1,5,1,7.4,False
2140,es-ES,93.5,4,0,3,1,3.31,False
2140,de-DE,94.5,5,0,2,3,7.29,False
2140,fr-FR,91.0,15,0,1,14,7.64,False
2140,nl-NL,88.0,15,0,3,12,4.03,False
2140,it-IT,84.5,19,0,4,15,3.54,False
2141,es-ES,91.5,5,0,4,1,6.63,False
2141,it-IT,95.0,4,0,2,2,6.62,True
2141,fr-FR,70.0,19,2,5,12,1.6,False
2142,de-DE,93.5,7,0,2,5,4.79,False
2142,fr-FR,91.5,5,0,4,1,2.17,False
2142,ja-JP,85.5,14,0,5,9,1.25,False
2142,en-US,83.5,5,1,3,1,6.23,False
2144,ko-KR,97.0,6,0,0,6,2.58,True
2144,fr-FR,87.0,17,0,3,14,1.64,False
2144,de-DE,92.5,9,0,2,7,6.33,False
2146,es-ES,90.0,8,0,4,4,3.79,False
2146,de-DE,91.5,14,0,1,13,7.25,False
2147,es-ES,93.5,4,0,3,1,3.86,False
2147,ja-JP,93.0,11,0,1,10,1.58,False
2147,de-DE,94.0,3,0,3,0,3.5,False
2147,fr-FR,91.0,6,0,4,2,1.79,False
2147,it-IT,86.0,13,0,5,8,3.76,False
2151,de-DE,87.5,13,0,4,9,5.61,False
2151,pt-BR,95.5,6,0,1,5,2.79,True
2151,ja-JP,88.5,11,0,4,7,5.11,False
2152,ja-JP,95.5,3,0,2,1,3.96,True
2153,es-ES,97.5,2,0,1,1,4.14,True
2153,de-DE,84.0,17,0,5,12,3.82,False
2154,de-DE,92.0,10,0,2,8,2.96,False
2154,en-US,87.0,11,0,5,6,5.77,False
2156,fr-FR,89.5,15,0,2,13,4.45,False
2156,de-DE,70.5,15,2,2,11,5.11,False
2157,de-DE,88.0,9,0,5,4,3.01,False
2157,es-ES,93.0,11,0,1,10,2.41,False
2157,fr-FR,93.0,14,0,0,14,6.54,False
2157,en-GB,93.0,11,0,1,10,5.32,False
2157,ja-JP,91.5,5,0,4,1,7.07,False
2158,fr-FR,95.5,3,0,2,1,6.72,True
2158,es-ES,85.0,11,1,0,10,2.71,False
2158,de-DE,93.5,10,0,1,9,7.77,False
2158,zh-CN,95.0,10,0,0,10,2.83,True
2160,en-GB,90.5,10,0,3,7,2.77,False
2160,fr-FR,93.5,4,0,3,1,4.21,False
2160,de-DE,89.0,10,0,4,6,4.77,False
2162,de-DE,96.0,2,0,2,0,5.23,True
2163,ko-KR,89.0,10,0,4,6,2.62,False
2163,fr-FR,84.0,7,1,2,4,3.48,False
2163,es-ES,96.0,2,0,2,0,4.46,True
2164,de-DE,91.5,5,0,4,1,6.45,False
2166,ja-JP,95.0,4,0,2,2,1.82,True
2166,de-DE,87.5,13,0,4,9,7.29,False
2166,it-IT,92.5,6,0,3,3,7.55,False
2169,en-GB,93.5,10,0,1,9,3.52,False
2169,de-DE,92.0,7,0,3,4,3.54,False
2169,fr-FR,92.0,13,0,1,12,3.58,False
2170,fr-FR,92.5,12,0,1,11,1.34,False
2170,da-DK,98.0,1,0,1,0,2.43,True
2172,de-DE,86.0,16,0,4,12,3.68,False
2172,ja-JP,87.5,10,0,5,5,7.11,False
2175,fr-FR,98.5,3,0,0,3,5.24,True
2175,es-ES,88.5,8,0,5,3,6.47,False
2176,fr-FR,88.5,11,0,4,7,5.05,False
2177,ja-JP,91.5,8,0,3,5,7.29,False
2177,fr-FR,92.0,10,0,2,8,4.99,False
2179,es-ES,91.5,14,0,1,13,2.46,False
2179,de-DE,92.0,10,0,2,8,4.66,False
2179,ko-KR,97.5,2,0,1,1,3.74,True
2180,es-ES,91.5,11,0,2,9,5.83,False
2180,de-DE,88.5,11,0,4,7,6.31,False
2181,it-IT,86.5,12,0,5,7,5.64,False
2181,de-DE,87.5,10,0,5,5,5.46,False
2181,fr-FR,85.5,17,0,4,13,1.99,False
2181,es-ES,99.5,1,0,0,1,5.19,True
2181,ja-JP,92.5,12,0,1,11,2.45,False
2184,pl-PL,85.0,18,0,4,14,7.52,False
2184,fr-FR,92.0,13,0,1,12,6.53,False
2184,nl-NL,84.0,7,1,2,4,1.52,False
2184,es-ES,90.5,7,0,4,3,6.49,False
2184,de-DE,83.5,18,0,5,13,1.74,False
2184,it-IT,95.0,10,0,0,10,5.91,True
2185,fr-FR,85.0,18,0,4,14,4.05,False
2185,ja-JP,91.0,15,0,1,14,6.35,False
2185,pt-BR,78.0,10,1,5,4,1.61,False
2185,de-DE,89.5,9,0,4,5,6.17,False
2185,es-ES,96.0,5,0,1,4,4.41,True
2186,ko-KR,85.5,17,0,4,13,7.98,False
2186,de-DE,95.5,9,0,0,9,6.09,True
2188,ja-JP,86.0,13,0,5,8,4.63,False
2194,es-ES,88.5,17,0,2,15,7.83,False
2194,ja-JP,90.0,11,0,3,8,1.82,False
2194,de-DE,88.5,14,0,3,11,1.51,False
2194,fr-FR,92.5,15,0,0,15,7.62,False
2195,fr-FR,87.0,4,1,1,2,7.8,False
2195,de-DE,95.5,3,0,2,1,2.23,True
2195,ja-JP,87.5,10,0,5,5,1.21,False
2196,fr-FR,88.5,11,0,4,7,2.45,False
2196,ja-JP,94.0,3,0,3,0,2.92,False
2197,ja-JP,87.0,17,0,3,14,2.44,False
2197,es-ES,94.5,11,0,0,11,3.77,False
2197,de-DE,88.5,14,0,3,11,2.22,False
2198,nl-NL,95.0,10,0,0,10,5.25,True
2198,fr-FR,90.0,11,0,3,8,6.0,False
2199,zh-CN,95.5,6,0,1,5,2.5,True
2199,fr-FR,88.5,14,0,3,11,4.7,False
2199,de-DE,87.0,11,0,5,6,5.27,False
2201,fr-FR,99.5,1,0,0,1,4.77,True
2202,de-DE,98.0,4,0,0,4,1.43,True
2202,it-IT,96.0,5,0,1,4,7.76,True
2202,fr-FR,93.5,10,0,1,9,5.9,False
2202,es-ES,98.0,1,0,1,0,2.7,True
2203,de-DE,91.5,8,0,3,5,6.43,False
2203,ja-JP,89.5,15,0,2,13,2.42,False
2203,fr-FR,91.5,8,0,3,5,3.77,False
2208,de-DE,93.0,8,0,2,6,2.49,False
2208,zh-CN,92.5,6,0,3,3,3.82,False
2208,fr-FR,96.0,8,0,0,8,5.26,True
2209,da-DK,96.5,4,0,1,3,4.2,True
2209,fr-FR,85.5,17,0,4,13,4.33,False
2209,de-DE,86.5,15,0,4,11,3.85,False
2209,es-ES,89.5,9,0,4,5,2.52,False
2212,zh-CN,87.0,17,0,3,14,7.05,False
2215,ko-KR,84.5,6,1,2,3,6.46,False
2215,de-DE,95.0,10,0,0,10,2.97,True
2215,fr-FR,89.5,6,0,5,1,2.28,False
2215,ja-JP,89.0,16,0,2,14,2.43,False
2215,zh-CN,80.5,17,1,1,15,4.68,False
2218,ja-JP,88.5,17,0,2,15,7.27,False
2218,de-DE,87.0,17,0,3,14,7.89,False
2218,fr-FR,92.0,7,0,3,4,7.96,False
2219,es-ES,93.5,13,0,0,13,1.96,False
2219,ja-JP,90.0,11,0,3,8,3.87,False
2219,fr-FR,93.0,8,0,2,6,3.64,False
2220,ko-KR,84.5,19,0,4,15,6.11,False
2220,fr-FR,88.0,12,0,4,8,3.68,False
2220,zh-CN,88.5,8,0,5,3,6.51,False
2220,de-DE,99.5,1,0,0,1,2.46,True
2221,ja-JP,73.5,19,1,5,13,2.54,False
2221,it-IT,95.0,10,0,0,10,1.92,True
2221,de-DE,85.0,15,0,5,10,5.97,False
2221,fr-FR,92.5,12,0,1,11,3.18,False
2221,es-ES,83.0,12,1,1,10,3.77,False
2224,de-DE,89.5,9,0,4,5,5.22,False
2225,ko-KR,90.0,8,0,4,4,7.22,False
2225,zh-CN,94.0,3,0,3,0,2.22,False
2225,ja-JP,84.5,16,0,5,11,7.78,False
2225,fr-FR,88.0,9,0,5,4,7.74,False
2226,fr-FR,83.5,18,0,5,13,5.83,False
2226,de-DE,90.0,14,0,2,12,7.47,False
2226,ja-JP,88.5,17,0,2,15,1.41,False
2226,zh-CN,83.5,18,0,5,13,7.22,False
2227,ja-JP,88.5,8,0,5,3,2.3,False
2227,de-DE,92.0,7,0,3,4,3.34,False
2227,fr-FR,94.0,3,0,3,0,7.67,False
2227,es-ES,94.5,11,0,0,11,4.54,False
2227,it-IT,86.5,12,0,5,7,4.34,False
2229,it-IT,86.5,15,0,4,11,6.29,False
2229,es-ES,91.0,12,0,2,10,5.58,False
2229,fr-FR,97.0,3,0,1,2,4.86,True
2229,ja-JP,82.0,5,1,4,0,1.6,False
2229,de-DE,89.5,15,0,2,13,4.08,False
2232,de-DE,79.0,8,1,5,2,6.65,False
2232,ja-JP,95.0,7,0,1,6,3.52,True
2233,de-DE,90.5,16,0,1,15,4.24,False
2233,es-ES,88.5,14,0,3,11,2.63,False
2233,ja-JP,81.0,7,1,4,2,7.28,False
2234,de-DE,90.5,13,0,2,11,5.88,False
2234,es-ES,94.0,3,0,3,0,1.43,False
2234,fr-FR,87.5,10,0,5,5,4.87,False
2234,pt-BR,87.0,7,1,0,6,1.01,False
2234,it-IT,90.5,10,0,3,7,1.4,False
2235,fr-FR,91.5,5,0,4,1,1.75,False
2235,zh-CN,89.0,16,0,2,14,1.75,False
2238,fr-FR,88.0,5,1,0,4,4.35,False
2238,de-DE,96.5,4,0,1,3,1.35,True
2238,zh-CN,96.0,5,0,1,4,1.83,True
2239,de-DE,92.0,7,0,3,4,4.3,False
2239,it-IT,90.5,7,0,4,3,3.88,False
2239,es-ES,92.0,4,0,4,0,7.41,False
2239,fr-FR,77.5,14,1,4,9,5.38,False
2239,ja-JP,84.5,16,0,5,11,1.16,False
2240,de-DE,90.5,13,0,2,11,7.18,False
2240,zh-CN,96.0,2,0,2,0,1.24,True
2240,fr-FR,89.5,15,0,2,13,1.68,False
2241,de-DE,87.0,14,0,4,10,1.48,False
2242,de-DE,92.5,9,0,2,7,2.56,False
2242,ja-JP,87.0,11,0,5,6,1.25,False
2243,es-ES,93.0,11,0,1,10,6.85,False
2243,de-DE,96.0,5,0,1,4,6.91,True
2243,fr-FR,93.5,10,0,1,9,6.7,False
2244,de-DE,88.5,17,0,2,15,7.15,False
2244,ja-JP,85.0,15,0,5,10,5.57,False
2244,en-GB,87.0,11,0,5,6,4.03,False
2245,fr-FR,90.0,5,0,5,0,1.66,False
2245,ja-JP,94.0,6,0,2,4,3.76,False
2246,ja-JP,88.5,11,0,4,7,5.35,False
2246,de-DE,82.5,20,0,5,15,4.2,False
2246,pt-BR,98.0,4,0,0,4,1.13,True
2246,fr-FR,92.5,9,0,2,7,6.19,False
2246,es-ES,94.5,8,0,1,7,3.12,False
2248,de-DE,89.5,15,0,2,13,4.13,False
2251,de-DE,90.5,7,0,4,3,5.52,False
2251,ja-JP,91.5,11,0,2,9,7.73,False
2251,fr-FR,87.0,17,0,3,14,6.69,False
2251,es-ES,88.5,11,0,4,7,4.61,False
2253,de-DE,94.0,6,0,2,4,6.47,False
2255,es-ES,80.0,9,1,4,4,4.94,False
2255,it-IT,88.0,12,0,4,8,6.28,False
2255,pl-PL,85.5,4,1,2,1,3.09,False
2255,nl-NL,86.5,12,0,5,7,2.13,False
2255,fr-FR,88.5,11,0,4,7,6.62,False
2255,de-DE,94.0,9,0,1,8,1.92,False
2257,es-ES,90.5,13,0,2,11,1.27,False
2257,fr-FR,95.5,9,0,0,9,5.13,True
2258,de-DE,87.5,13,0,4,9,3.61,False
2258,es-ES,94.5,5,0,2,3,3.65,False
2258,pt-BR,89.5,6,0,5,1,5.37,False
2258,it-IT,97.0,3,0,1,2,7.75,True
2259,es-ES,90.5,16,0,1,15,5.23,False
2259,fr-FR,93.0,8,0,2,6,3.05,False
2259,it-IT,87.5,16,0,3,13,4.29,False
2259,de-DE,91.0,12,0,2,10,6.13,False
2259,nl-NL,98.0,4,0,0,4,5.54,True
2259,pl-PL,87.5,13,0,4,9,7.65,False
2260,fr-FR,94.0,12,0,0,12,7.08,False
2260,es-ES,78.0,13,1,4,8,1.58,False
2261,ja-JP,94.5,11,0,0,11,5.21,False
2261,fr-FR,88.5,8,0,5,3,7.79,False
2261,zh-CN,86.5,18,0,3,15,2.25,False
2261,es-ES,91.0,6,0,4,2,3.46,False
2261,de-DE,89.0,7,0,5,2,2.43,False
2263,zh-CN,87.0,11,0,5,6,7.11,False
2263,fr-FR,88.0,15,0,3,12,1.1,False
2263,ko-KR,83.5,18,0,5,13,3.27,False
2264,de-DE,91.0,15,0,1,14,5.2,False
2265,de-DE,97.0,3,0,1,2,6.5,True
2265,ja-JP,91.5,8,0,3,5,3.53,False
2265,fr-FR,93.5,4,0,3,1,4.1,False
2265,es-ES,94.0,3,0,3,0,5.96,False
2266,fr-FR,93.5,13,0,0,13,1.5,False
2266,de-DE,87.5,10,0,5,5,5.03,False
2267,es-ES,85.0,11,1,0,10,1.67,False
2267,de-DE,78.0,16,1,3,12,6.71,False
2268,ja-JP,97.5,5,0,0,5,3.08,True
2268,fr-FR,82.5,20,0,5,15,6.5,False
2268,de-DE,90.5,16,0,1,15,1.59,False
2268,es-ES,85.0,8,1,1,6,7.84,False
2270,ja-JP,85.0,18,0,4,14,2.58,False
2270,fr-FR,83.0,9,1,2,6,4.14,False
2270,pt-BR,77.5,14,1,4,9,4.57,False
2270,es-ES,84.5,16,0,5,11,7.04,False
2270,de-DE,96.0,5,0,1,4,3.02,True
2272,ja-JP,96.0,8,0,0,8,1.45,True
2272,es-ES,97.0,3,0,1,2,6.39,True
2272,fr-FR,92.5,6,0,3,3,6.24,False
2272,de-DE,93.0,5,0,3,2,7.24,False
2273,fr-FR,86.5,12,0,5,7,3.56,False
2273,en-GB,93.0,8,0,2,6,7.3,False
2274,fr-FR,83.5,18,0,5,13,1.37,False
2275,fr-FR,96.0,5,0,1,4,2.29,True
2275,es-ES,83.5,18,0,5,13,1.96,False
2275,ja-JP,90.0,8,0,4,4,2.34,False
2275,de-DE,84.5,12,1,0,11,3.08,False
2276,fr-FR,95.5,6,0,1,5,7.58,True
2276,de-DE,85.5,14,0,5,9,6.13,False
2277,fr-FR,91.0,6,0,4,2,7.92,False
2277,de-DE,87.5,16,0,3,13,2.36,False
2277,ko-KR,96.0,5,0,1,4,6.73,True
2277,es-ES,96.5,7,0,0,7,1.6,True
2277,ja-JP,98.0,4,0,0,4,6.07,True
2279,zh-CN,92.5,12,0,1,11,7.61,False
2280,ko-KR,95.0,7,0,1,6,4.0,True
2280,es-ES,92.0,10,0,2,8,7.46,False
2280,ja-JP,83.0,19,0,5,14,7.71,False
2282,fr-FR,90.5,13,0,2,11,3.68,False
2283,ja-JP,91.0,9,0,3,6,7.05,False
2283,fr-FR,92.5,12,0,1,11,2.77,False
2283,de-DE,95.0,4,0,2,2,3.88,True
2283,es-ES,96.0,8,0,0,8,2.37,True
2285,ja-JP,92.5,9,0,2,7,7.77,False
2286,en-US,85.5,17,0,4,13,2.83,False
2286,ja-JP,86.5,15,0,4,11,6.73,False
2286,fr-FR,89.5,12,0,3,9,2.48,False
2286,de-DE,91.0,12,0,2,10,7.79,False
2287,es-ES,92.5,6,0,3,3,2.92,False
2287,de-DE,87.5,13,0,4,9,5.88,False
2287,fr-FR,94.0,6,0,2,4,7.72,False
2287,ja-JP,83.0,19,0,5,14,6.02,False
2288,pl-PL,91.5,8,0,3,5,6.79,False
2288,fr-FR,97.0,6,0,0,6,4.42,True
2289,es-ES,83.5,14,1,0,13,6.9,False
2289,fr-FR,98.0,4,0,0,4,6.47,True
2289,de-DE,87.5,13,0,4,9,7.76,False
2291,de-DE,87.5,13,0,4,9,2.01,False
2291,es-ES,90.0,14,0,2,12,2.12,False
2293,es-ES,99.5,1,0,0,1,5.33,True
2293,ko-KR,99.0,2,0,0,2,6.06,True
2293,fr-FR,87.5,10,0,5,5,1.49,False
2293,ja-JP,97.0,3,0,1,2,3.81,True
2293,de-DE,88.0,12,0,4,8,4.9,False
2294,de-DE,87.5,16,0,3,13,5.18,False
2294,fr-FR,90.0,5,0,5,0,2.48,False
2294,en-US,90.5,16,0,1,15,5.38,False
2295,de-DE,96.0,8,0,0,8,3.47,True
2296,es-ES,80.5,17,1,1,15,3.62,False
2296,de-DE,92.0,7,0,3,4,2.09,False
2297,ja-JP,94.0,9,0,1,8,6.39,False
2297,es-ES,93.0,14,0,0,14,3.09,False
2297,fr-FR,91.5,14,0,1,13,7.21,False
2297,de-DE,96.5,4,0,1,3,6.81,True
2300,ja-JP,97.0,3,0,1,2,4.3,True
2300,es-ES,92.0,4,0,4,0,7.78,False
2301,es-ES,85.5,14,0,5,9,4.72,False
2301,zh-CN,82.5,20,0,5,15,3.44,False
2301,de-DE,85.5,14,0,5,9,4.05,False
2301,fr-FR,94.0,12,0,0,12,1.59,False
2302,de-DE,96.0,5,0,1,4,4.38,True
2302,fr-FR,90.5,13,0,2,11,7.3,False
2302,ja-JP,94.0,6,0,2,4,6.43,False
2303,zh-CN,89.5,6,0,5,1,5.04,False
2303,fr-FR,91.0,15,0,1,14,2.47,False
2304,ja-JP,98.0,4,0,0,4,6.82,True
2304,fr-FR,90.0,14,0,2,12,6.94,False
2304,de-DE,87.5,16,0,3,13,6.79,False
2304,zh-CN,90.0,11,0,3,8,1.84,False
2305,ja-JP,83.5,18,0,5,13,7.59,False
2305,zh-CN,88.5,17,0,2,15,4.42,False
2305,fr-FR,93.5,4,0,3,1,7.77,False
2305,ko-KR,74.5,17,1,5,11,5.55,False
2306,es-ES,93.5,7,0,2,5,3.29,False
2306,de-DE,86.0,16,0,4,12,6.56,False
2306,ja-JP,98.0,1,0,1,0,6.72,True
2306,fr-FR,89.5,6,0,5,1,5.38,False
2307,fr-FR,93.0,11,0,1,10,3.41,False
2307,de-DE,84.5,19,0,4,15,5.64,False
2307,ko-KR,93.5,7,0,2,5,5.81,False
2307,zh-CN,91.5,11,0,2,9,6.35,False
2307,ja-JP,89.0,16,0,2,14,3.95,False
2310,ko-KR,89.0,10,0,4,6,3.43,False
2310,es-ES,91.5,5,0,4,1,7.74,False
2310,de-DE,88.0,12,0,4,8,6.79,False
2311,de-DE,94.5,11,0,0,11,1.66,False
2312,de-DE,93.0,14,0,0,14,1.44,False
2312,en-GB,88.5,11,0,4,7,2.16,False
2312,fr-FR,84.5,19,0,4,15,3.52,False
2313,es-ES,91.5,14,0,1,13,4.34,False
2313,ja-JP,93.0,8,0,2,6,2.85,False
2314,de-DE,92.5,12,0,1,11,6.65,False
2314,en-GB,85.0,15,0,5,10,2.81,False
2314,fr-FR,91.5,14,0,1,13,3.72,False
2314,ja-JP,90.0,8,0,4,4,3.43,False
2314,es-ES,91.5,11,0,2,9,7.09,False
2317,es-ES,94.5,8,0,1,7,4.34,False
2317,ja-JP,94.0,12,0,0,12,7.59,False
2319,ja-JP,94.0,9,0,1,8,3.5,False
2320,ko-KR,95.5,3,0,2,1,3.21,True
2320,fr-FR,90.0,14,0,2,12,2.75,False
2320,es-ES,89.0,7,0,5,2,7.2,False
2320,de-DE,88.5,8,0,5,3,5.64,False
2320,ja-JP,92.5,15,0,0,15,1.87,False
2329,en-GB,94.0,3,0,3,0,6.15,False
2329,fr-FR,96.5,4,0,1,3,4.72,True
2329,de-DE,90.0,5,0,5,0,4.9,False
2330,es-ES,84.5,19,0,4,15,1.52,False
2330,it-IT,83.5,18,0,5,13,4.04,False
2330,nl-NL,95.0,10,0,0,10,3.19,True
2330,fr-FR,93.0,14,0,0,14,7.39,False
2331,it-IT,89.5,12,0,3,9,3.5,False
2331,es-ES,87.0,17,0,3,14,3.93,False
2331,ja-JP,85.5,14,0,5,9,4.6,False
2331,fr-FR,90.5,13,0,2,11,4.99,False
2331,de-DE,98.5,3,0,0,3,6.22,True
2332,es-ES,90.5,16,0,1,15,5.99,False
2333,de-DE,95.0,10,0,0,10,6.02,True
2333,ja-JP,90.0,11,0,3,8,2.82,False
2333,es-ES,99.0,2,0,0,2,2.82,True
2333,fr-FR,80.5,11,1,3,7,7.24,False
2334,fr-FR,92.5,12,0,1,11,3.3,False
2334,pt-BR,91.5,8,0,3,5,7.53,False
2334,ja-JP,94.0,6,0,2,4,2.14,False
2334,es-ES,87.0,11,0,5,6,5.82,False
2334,de-DE,97.0,3,0,1,2,6.64,True
2335,ja-JP,90.0,8,0,4,4,2.9,False
2335,fr-FR,84.5,16,0,5,11,7.7,False
2335,de-DE,90.5,10,0,3,7,1.17,False
2335,es-ES,86.5,12,0,5,7,4.1,False
2335,zh-CN,95.5,3,0,2,1,2.14,True
2338,ja-JP,99.5,1,0,0,1,5.92,True
2338,de-DE,70.0,14,2,4,8,6.21,False
2338,es-ES,97.0,3,0,1,2,1.29,True
2338,fr-FR,96.5,7,0,0,7,5.27,True
2338,pt-BR,91.0,6,0,4,2,7.19,False
2341,de-DE,88.0,9,0,5,4,4.61,False
2342,ko-KR,93.0,11,0,1,10,3.31,False
2342,es-ES,91.0,15,0,1,14,7.66,False
2343,ja-JP,85.5,14,0,5,9,4.46,False
2343,de-DE,90.0,5,0,5,0,7.86,False
2345,fr-FR,98.0,4,0,0,4,7.55,True
2345,de-DE,98.5,3,0,0,3,4.25,True
2345,es-ES,98.0,4,0,0,4,1.08,True
2345,en-GB,87.0,14,0,4,10,6.28,False
2346,es-ES,93.5,13,0,0,13,2.4,False
2347,de-DE,86.5,18,0,3,15,1.2,False
2347,zh-CN,87.0,14,0,4,10,5.72,False
2347,fr-FR,91.0,15,0,1,14,2.4,False
2350,de-DE,98.0,4,0,0,4,1.52,True
2351,de-DE,89.5,12,0,3,9,5.06,False
2351,ja-JP,96.5,4,0,1,3,1.53,True
2351,fr-FR,86.5,18,0,3,15,3.07,False
2351,en-US,91.5,8,0,3,5,2.7,False
2352,fr-FR,85.0,18,0,4,14,6.78,False
2354,fr-FR,87.0,17,0,3,14,6.6,False
2354,en-GB,88.0,9,0,5,4,3.5,False
2354,ja-JP,81.5,9,1,3,5,1.8,False
2354,de-DE,97.0,3,0,1,2,1.04,True
2355,ja-JP,85.5,10,1,0,9,1.78,False
2355,fr-FR,85.5,17,0,4,13,4.21,False
2355,en-US,88.5,14,0,3,11,3.09,False
2355,de-DE,90.5,13,0,2,11,6.75,False
2359,fr-FR,96.5,4,0,1,3,3.2,True
2359,de-DE,91.0,6,0,4,2,7.9,False
2359,en-GB,96.5,7,0,0,7,1.69,True
2360,it-IT,89.0,16,0,2,14,1.52,False
2360,es-ES,80.0,15,1,2,12,1.1,False
2360,fr-FR,88.5,14,0,3,11,1.4,False
2360,de-DE,92.5,9,0,2,7,2.68,False
2364,it-IT,89.0,10,0,4,6,6.06,False
2364,es-ES,95.5,6,0,1,5,3.32,True
2364,de-DE,88.0,12,0,4,8,3.07,False
2364,fr-FR,92.5,9,0,2,7,6.89,False
2364,ja-JP,84.5,16,0,5,11,2.38,False
2366,fr-FR,94.5,5,0,2,3,7.65,False
2366,de-DE,87.5,16,0,3,13,1.19,False
2367,de-DE,89.5,9,0,4,5,2.85,False
2367,en-GB,94.0,3,0,3,0,5.76,False
2367,fr-FR,91.0,12,0,2,10,7.59,False
2369,fr-FR,85.0,15,0,5,10,1.3,False
2369,es-ES,83.5,18,0,5,13,6.71,False
2369,ja-JP,83.5,5,1,3,1,3.26,False
2369,de-DE,94.0,12,0,0,12,4.68,False
2371,ko-KR,89.0,13,0,3,10,2.31,False
2371,ja-JP,96.5,7,0,0,7,7.86,True
2371,fr-FR,89.5,9,0,4,5,6.29,False
2371,zh-CN,90.5,16,0,1,15,7.62,False
2371,de-DE,94.0,9,0,1,8,1.08,False
2373,es-ES,95.0,10,0,0,10,5.61,True
2374,zh-CN,85.0,18,0,4,14,7.23,False
2375,zh-CN,96.5,4,0,1,3,7.72,True
2377,pl-PL,98.0,1,0,1,0,6.84,True
2377,nl-NL,95.0,7,0,1,6,4.25,True
2377,fr-FR,95.0,10,0,0,10,4.14,True
2377,de-DE,89.5,6,0,5,1,2.87,False
2377,it-IT,84.5,9,1,1,7,3.49,False
2378,pl-PL,90.5,16,0,1,15,5.37,False
2378,de-DE,91.0,12,0,2,10,3.75,False
2378,fr-FR,86.0,13,0,5,8,1.05,False
2378,it-IT,88.0,15,0,3,12,7.41,False
2379,ja-JP,99.5,1,0,0,1,5.73,True
2379,de-DE,83.5,18,0,5,13,6.53,False
2379,fr-FR,85.0,15,0,5,10,3.02,False
2379,es-ES,86.5,8,1,0,7,4.99,False
2379,ko-KR,99.5,1,0,0,1,4.06,True
2380,es-ES,92.5,9,0,2,7,6.88,False
2380,fr-FR,91.0,12,0,2,10,6.95,False
2381,en-US,91.5,11,0,2,9,6.04,False
2381,fr-FR,92.5,15,0,0,15,2.79,False
2382,es-ES,90.0,14,0,2,12,1.4,False
2382,fr-FR,87.0,14,0,4,10,5.47,False
2382,ja-JP,95.5,6,0,1,5,7.82,True
2382,de-DE,91.0,9,0,3,6,4.15,False
2383,de-DE,91.5,5,0,4,1,2.45,False
2383,fr-FR,93.0,5,0,3,2,4.59,False
2383,zh-CN,90.5,16,0,1,15,3.17,False
2384,fr-FR,97.5,2,0,1,1,3.67,True
2384,de-DE,94.0,6,0,2,4,4.51,False
2384,ja-JP,92.0,4,0,4,0,5.72,False
2384,es-ES,91.0,6,0,4,2,2.46,False
2385,es-ES,91.5,11,0,2,9,6.05,False
2385,en-GB,94.5,5,0,2,3,1.97,False
2385,fr-FR,87.5,10,0,5,5,6.29,False
2385,ja-JP,90.5,10,0,3,7,5.98,False
2385,de-DE,79.0,14,1,3,10,2.75,False
2386,ko-KR,97.0,6,0,0,6,4.31,True
2386,de-DE,94.0,9,0,1,8,7.87,False
2386,ja-JP,94.0,12,0,0,12,3.16,False
2386,fr-FR,85.5,17,0,4,13,2.56,False
2386,zh-CN,93.5,13,0,0,13,3.17,False
2387,de-DE,84.5,16,0,5,11,5.85,False
2387,da-DK,85.0,15,0,5,10,6.5,False
2387,fr-FR,81.5,6,1,4,1,7.8,False
2387,es-ES,91.5,11,0,2,9,2.44,False
2390,fr-FR,88.0,12,0,4,8,3.57,False
2390,ja-JP,87.5,13,0,4,9,6.4,False
2390,es-ES,92.0,13,0,1,12,1.4,False
2390,de-DE,85.5,14,0,5,9,7.81,False
2392,ja-JP,89.0,16,0,2,14,7.22,False
2392,zh-CN,88.5,11,0,4,7,2.72,False
2392,fr-FR,84.5,16,0,5,11,2.65,False
2392,de-DE,90.5,13,0,2,11,5.97,False
2396,de-DE,90.5,10,0,3,7,6.45,False
2396,fr-FR,85.5,14,0,5,9,7.65,False
2396,es-ES,77.5,17,1,3,13,6.15,False
2396,ja-JP,83.5,18,0,5,13,3.18,False
2397,fr-FR,75.0,16,1,5,10,6.13,False
2397,zh-CN,95.5,3,0,2,1,7.65,True
2397,ja-JP,94.0,3,0,3,0,6.53,False
2397,ko-KR,88.0,12,0,4,8,7.51,False
2397,de-DE,82.5,20,0,5,15,7.75,False
